x1,x2,x3
-0.14980657133929018,-0.1402559270301313,-0.13617304106168363
-0.1498065711136449,-0.14025592725206398,-0.13618014844142148
-0.14980657085114849,-0.14025592747583626,-0.13618048181353118
-0.1498065705532529,-0.14025592770122589,-0.13623355321925895
-0.1498065702213871,-0.14025592792801764,-0.1363024606130021
-0.149806569856957,-0.1402559281560035,-0.13636342283852798
-0.14980656946134485,-0.14025592838498221,-0.13642834081905775
-0.14980656903590908,-0.14025592861475936,-0.13657894473292925
-0.14980656858198446,-0.1402559288451473,-0.13660998328713841
-0.14980656810088136,-0.14025592907596482,-0.13653742732991167
-0.14980656759388605,-0.14025592930703723,-0.13654083377606993
-0.1498065670622603,-0.1402559295381961,-0.13661438268236073
-0.14980656650724136,-0.14025592976927934,-0.13669728261177183
-0.14980656593004185,-0.14025593000013067,-0.13666440756779452
-0.14980656533184963,-0.14025593023060007,-0.13666116114924023
-0.14980656471382794,-0.1402559304605432,-0.13670836822122415
-0.14980656407711518,-0.14025593068982148,-0.13674056615008054
-0.14980656342282495,-0.14025593091830188,-0.13659564552088438
-0.1498065627520461,-0.140255931145857,-0.13663455710792843
-0.14980656206584275,-0.1402559313723647,-0.13671236696323513
-0.14980656136525436,-0.14025593159770822,-0.1367775571065116
-0.14980656065129558,-0.14025593182177576,-0.13684271576556437
-0.14980655992495673,-0.1402559320444607,-0.1368469895267643
-0.14980655918720356,-0.14025593226566127,-0.13683438475820983
-0.14980655843897747,-0.14025593248528057,-0.13685918424578838
-0.1498065576811957,-0.1402559327032263,-0.13683684322852258
-0.14980655691475128,-0.14025593291941083,-0.13687694966126648
-0.1498065561405134,-0.14025593313375087,-0.13685028324032095
-0.14980655535932752,-0.14025593334616768,-0.1368692523436764
-0.14980655457201528,-0.14025593355658658,-0.13682589828241382
-0.14980655377937524,-0.1402559337649372,-0.13691683082671186
-0.14980655298218246,-0.14025593397115318,-0.13690909675908672
-0.14980655218118918,-0.14025593417517201,-0.1369266183809849
-0.14980655137712484,-0.14025593437693498,-0.13695144348086108
-0.14980655057069625,-0.1402559345763873,-0.13693931915995436
-0.149806549762588,-0.14025593477347773,-0.13697949719504116
-0.14980654895346254,-0.14025593496815836,-0.13700110152927752
-0.14980654814396058,-0.1402559351603851,-0.13699393088391648
-0.14980654733470133,-0.14025593535011682,-0.1369965080751416
-0.1498065465262825,-0.14025593553731588,-0.13698399930854924
-0.1498065457192811,-0.1402559357219477,-0.1370337376224588
-0.14980654491425321,-0.14025593590398064,-0.13704794526011335
-0.14980654411173464,-0.1402559360833862,-0.137112542616235
-0.14980654331224091,-0.14025593626013869,-0.13720536565817215
-0.14980654251626785,-0.14025593643421516,-0.13726833768277985
-0.14980654172429173,-0.1402559366055954,-0.13739229488643934
-0.14980654093676946,-0.14025593677426176,-0.13746734574100775
-0.1498065401541393,-0.14025593694019914,-0.13748804835238257
-0.14980653937682076,-0.1402559371033949,-0.13751268138578907
-0.149806538605215,-0.14025593726383867,-0.1375851210387329
-0.1498065378397055,-0.14025593742152254,-0.1376721048104156
-0.14980653708065783,-0.14025593757644053,-0.1378266251813333
-0.14980653632842045,-0.14025593772858902,-0.13778130450658693
-0.14980653558332477,-0.14025593787796625,-0.13785664539484968
-0.1498065348456856,-0.1402559380245726,-0.13791064051746543
-0.1498065341158014,-0.14025593816841023,-0.1380606548550265
-0.14980653339395464,-0.14025593830948313,-0.13814805847591496
-0.1498065326804122,-0.14025593844779707,-0.13829604755289615
-0.14980653197542562,-0.14025593858335952,-0.13839470602907805
-0.14980653127923158,-0.14025593871617953,-0.13847002199346434
-0.14980653059205185,-0.14025593884626772,-0.13847641990058163
-0.14980652991409416,-0.14025593897363617,-0.1384464130059465
-0.14980652924555202,-0.14025593909829842,-0.13849814449188397
-0.1498065285866055,-0.14025593922026935,-0.13849769669188913
-0.14980652793742133,-0.14025593933956515,-0.13848636738182704
-0.1498065272981531,-0.14025593945620313,-0.13859813038409413
-0.14980652666894184,-0.140255939570202,-0.13867932876271752
-0.14980652604991623,-0.14025593968158137,-0.138677260252009
-0.149806525441193,-0.14025593979036213,-0.13882523049874917
-0.149806524842877,-0.14025593989656596,-0.13877721086366585
-0.14980652425506194,-0.14025594000021577,-0.13909540912494991
-0.1498065236778303,-0.14025594010133513,-0.13921613557559495
-0.14980652311125398,-0.14025594019994858,-0.1393108458383007
-0.14980652255539428,-0.1402559402960815,-0.1393747262477889
-0.14980652201030253,-0.14025594038976,-0.13934726125652433
-0.1498065214760201,-0.14025594048101087,-0.13939497419041585
-0.149806520952579,-0.14025594056986157,-0.13953003734147376
-0.14980652044000198,-0.14025594065634034,-0.13955080034018952
-0.14980651993830282,-0.1402559407404758,-0.13958493487714224
-0.1498065194474868,-0.1402559408222972,-0.13957380124714217
-0.1498065189675507,-0.14025594090183435,-0.13952606758658553
-0.1498065184984834,-0.14025594097911748,-0.13963382112250464
-0.149806518040266,-0.14025594105417716,-0.1396240583494871
-0.14980651759287208,-0.14025594112704454,-0.13972637861061118
-0.14980651715626803,-0.1402559411977509,-0.13984189508765232
-0.14980651673041334,-0.14025594126632804,-0.13986405238248126
-0.14980651631526068,-0.14025594133280792,-0.13984512103759378
-0.14980651591075653,-0.14025594139722283,-0.13982575177056622
-0.14980651551684107,-0.14025594145960515,-0.13979988639985558
-0.14980651513344864,-0.14025594151998763,-0.13984031431912317
-0.1498065147605079,-0.14025594157840307,-0.13991577644019373
-0.14980651439794218,-0.14025594163488442,-0.13989371535718156
-0.14980651404566958,-0.14025594168946473,-0.139847952397576
-0.14980651370360334,-0.14025594174217715,-0.140024404723057
-0.14980651337165196,-0.1402559417930549,-0.13997931253868154
-0.1498065130497195,-0.14025594184213117,-0.14009787257177017
-0.14980651273770573,-0.14025594188943916,-0.14023630636838796
-0.14980651243550658,-0.1402559419350121,-0.14032714904256516
-0.14980651214301394,-0.14025594197888325,-0.14039000536117377
-0.1498065118601163,-0.1402559420210855,-0.14036538703315252
-0.14980651158669864,-0.140255942061652,-0.14033926867557833
-0.1498065113226428,-0.14025594210061573,-0.14032618413045983
-0.14980651106782772,-0.14025594213800932,-0.1405183305389251
-0.1498065108221294,-0.1402559421738655,-0.1404418133098576
-0.1498065105854213,-0.1402559422082168,-0.14037690909976844
-0.1498065103575745,-0.14025594224109553,-0.1403881378537941
-0.14980651013845767,-0.1402559422725338,-0.14052144231067934
-0.14980650992793762,-0.14025594230256352,-0.14070505847386228
-0.1498065097258792,-0.14025594233121652,-0.14086623251017882
-0.14980650953214547,-0.14025594235852412,-0.14096480848849874
-0.14980650934659795,-0.14025594238451772,-0.1409544679588355
-0.14980650916909674,-0.1402559424092282,-0.1409644521118467
-0.14980650899950068,-0.14025594243268627,-0.14099067113477798
-0.14980650883766752,-0.14025594245492237,-0.14110281738929217
-0.149806508683454,-0.14025594247596665,-0.1411559498588841
-0.14980650853671607,-0.14025594249584894,-0.1412842589302756
-0.149806508397309,-0.1402559425145988,-0.14140499397026646
-0.14980650826508743,-0.14025594253224535,-0.14152470596367295
-0.14980650813990562,-0.14025594254881749,-0.14147582494488972
-0.14980650802161755,-0.14025594256434384,-0.14141276858132112
-0.14980650791007696,-0.14025594257885257,-0.14153561019809413
-0.14980650780513757,-0.14025594259237156,-0.14159388779316429
-0.14980650770665302,-0.14025594260492824,-0.14161988339529433
-0.14980650761447722,-0.14025594261654983,-0.1415191023172239
-0.14980650752846433,-0.14025594262726304,-0.14148613287381553
-0.14980650744846888,-0.1402559426370943,-0.14152841998948865
-0.14980650737434562,-0.1402559426460696,-0.14147731527707358
-0.14980650730595016,-0.14025594265421465,-0.1415738140901375
-0.14980650724313857,-0.1402559426615547,-0.14156182930116035
-0.14980650718576768,-0.14025594266811456,-0.14150752697706628
-0.14980650713369514,-0.14025594267391883,-0.14155092674012532
-0.14980650708677942,-0.1402559426789916,-0.1416728174911997
-0.14980650704488002,-0.14025594268335653,-0.1417532578300972
-0.14980650700785744,-0.14025594268703692,-0.14157555542562952
-0.14980650697557327,-0.14025594269005576,-0.14136712865338064
-0.14980650694789024,-0.1402559426924355,-0.1415547592302343
-0.14980650692467246,-0.14025594269419828,-0.14162459473439232
-0.14980650690578504,-0.14025594269536582,-0.14160281757091933
-0.14980650689109473,-0.14025594269595953,-0.1416136767573216
-0.14980650688046956,-0.14025594269600017,-0.14155114922013876
-0.14980650687377894,-0.1402559426955084,-0.14152655225071897
-0.14980650687089392,-0.14025594269450428,-0.14143363832842426
-0.14980650687168692,-0.14025594269300767,-0.14133827193937518
-0.14980650687603211,-0.14025594269103783,-0.14141117271982626
-0.14980650688380526,-0.14025594268861372,-0.14137082603066145
-0.1498065068948837,-0.14025594268575386,-0.14140410640269196
-0.14980650690914654,-0.1402559426824764,-0.14149311908483933
-0.14980650692647465,-0.14025594267879923,-0.14157189199791917
-0.14980650694675066,-0.14025594267473962,-0.14176465491502946
-0.14980650696985884,-0.1402559426703147,-0.1416212876117483
-0.14980650699568554,-0.14025594266554098,-0.14163463436837584
-0.14980650702411868,-0.14025594266043476,-0.14163020793057235
-0.14980650705504828,-0.14025594265501196,-0.14165533788091236
-0.14980650708836618,-0.14025594264928798,-0.1416650707492496
-0.14980650712396593,-0.140255942643278,-0.1417073763418241
-0.1498065071617432,-0.1402559426369968,-0.14156698573688042
-0.14980650720159555,-0.1402559426304588,-0.14154081780223046
-0.14980650724342234,-0.140255942623678,-0.14162538798607485
-0.14980650728712505,-0.14025594261666807,-0.14159297630473783
-0.14980650733260706,-0.1402559426094424,-0.14151283960029537
-0.14980650737977363,-0.140255942602014,-0.14147264516041044
-0.1498065074285321,-0.14025594259439544,-0.14139448934422175
-0.14980650747879165,-0.14025594258659912,-0.14148782140433036
-0.14980650753046354,-0.14025594257863694,-0.14135620576766147
-0.14980650758346098,-0.14025594257052057,-0.1413090682794078
-0.1498065076376991,-0.14025594256226134,-0.14131422601706753
-0.14980650769309503,-0.14025594255387025,-0.14141669140488214
-0.14980650774956783,-0.1402559425453579,-0.14143428661618265
-0.1498065078070384,-0.1402559425367347,-0.141559964163431
-0.14980650786542984,-0.14025594252801077,-0.14157607907988823
-0.14980650792466713,-0.14025594251919576,-0.1415884174132111
-0.14980650798467685,-0.14025594251029916,-0.141531593654929
-0.14980650804538792,-0.14025594250133008,-0.14157065014805648
-0.14980650810673093,-0.14025594249229736,-0.14163655719576468
-0.14980650816863833,-0.14025594248320972,-0.14173279192929375
-0.14980650823104466,-0.1402559424740753,-0.14172575436233434
-0.14980650829388603,-0.1402559424649022,-0.14179591908591585
-0.14980650835710066,-0.1402559424556981,-0.1418553184537304
-0.14980650842062848,-0.14025594244647055,-0.14193055575723246
-0.14980650848441118,-0.1402559424372268,-0.1419658445426912
-0.14980650854839236,-0.14025594242797376,-0.14189628011612565
-0.14980650861251735,-0.1402559424187181,-0.14190587557338963
-0.14980650867673315,-0.14025594240946634,-0.14181086407461066
-0.14980650874098864,-0.14025594240022468,-0.14190379475274154
-0.1498065088052343,-0.14025594239099906,-0.14183526276239986
-0.14980650886942237,-0.14025594238179534,-0.14178288292391023
-0.14980650893350675,-0.14025594237261896,-0.14169154514305302
-0.14980650899744286,-0.14025594236347524,-0.14168072336745166
-0.149806509061188,-0.14025594235436917,-0.14166077875850552
-0.14980650912470084,-0.1402559423453057,-0.141591449947401
-0.1498065091879418,-0.14025594233628946,-0.14160149745343587
-0.14980650925087272,-0.14025594232732494,-0.14142144545288077
-0.14980650931345704,-0.14025594231841634,-0.14128810070413134
-0.14980650937565965,-0.14025594230956762,-0.14141404077071695
-0.14980650943744703,-0.1402559423007828,-0.14132038953115297
-0.14980650949878704,-0.14025594229206548,-0.14126759681721685
-0.14980650955964894,-0.14025594228341912,-0.1412303810132189
-0.14980650962000344,-0.14025594227484703,-0.14126341276657858
-0.14980650967982267,-0.14025594226635238,-0.1412767875215007
-0.14980650973907997,-0.1402559422579381,-0.14130526059587498
-0.1498065097977502,-0.14025594224960702,-0.1412840401728001
-0.14980650985580934,-0.14025594224136173,-0.1412469343003036
-0.14980650991323474,-0.1402559422332047,-0.1413050770855011
-0.149806509970005,-0.14025594222513837,-0.141359699167862
-0.14980651002609985,-0.14025594221716478,-0.14142502156565862
-0.14980651008150037,-0.14025594220928606,-0.14146523126801433
-0.1498065101361887,-0.14025594220150409,-0.14154037572158015
-0.14980651019014812,-0.14025594219382057,-0.14146202377882897
-0.14980651024336306,-0.14025594218623716,-0.14138834986497212
-0.149806510295819,-0.14025594217875537,-0.14132143138374265
-0.14980651034750248,-0.14025594217137652,-0.14118075981978198
-0.14980651039840118,-0.14025594216410187,-0.14107362218460884
-0.14980651044850365,-0.1402559421569326,-0.1409581273995782
-0.14980651049779958,-0.1402559421498697,-0.14095493234398787
-0.14980651054627933,-0.14025594214291412,-0.1407842549705647
-0.1498065105939346,-0.1402559421360665,-0.14072966095281775
-0.14980651064075765,-0.14025594212932765,-0.14067076777003698
-0.1498065106867418,-0.14025594212269812,-0.14052814669656974
-0.1498065107318812,-0.14025594211617842,-0.14045563346771106
-0.14980651077617083,-0.140255942109769,-0.14038010929428313
-0.14980651081960647,-0.14025594210347006,-0.14032549074848097
-0.14980651086218466,-0.14025594209728193,-0.14012249821767736
-0.14980651090390265,-0.1402559420912047,-0.14001534296947854
-0.1498065109447586,-0.14025594208523845,-0.1399887395336854
-0.14980651098475126,-0.14025594207938316,-0.13992971831017378
-0.14980651102388,-0.14025594207363867,-0.13980538272052281
-0.14980651106214504,-0.14025594206800485,-0.13979783693593917
-0.14980651109954704,-0.1402559420624815,-0.1396911100975624
-0.14980651113608753,-0.1402559420570682,-0.13956442675478659
-0.14980651117176833,-0.14025594205176473,-0.13952767395837357
-0.14980651120659214,-0.14025594204657055,-0.13937943589025853
-0.149806511240562,-0.14025594204148514,-0.13927203643834818
-0.14980651127368147,-0.1402559420365081,-0.13912330596436187
-0.14980651130595493,-0.14025594203163874,-0.13900215060999124
-0.1498065113373868,-0.14025594202687638,-0.13896055484158842
-0.1498065113679823,-0.14025594202222036,-0.13891172398793267
-0.14980651139774706,-0.14025594201766986,-0.13884140111724602
-0.14980651142668702,-0.14025594201322417,-0.13873883670404402
-0.14980651145480864,-0.14025594200888244,-0.13876256031828638
-0.14980651148211874,-0.14025594200464367,-0.1386213497237118
-0.14980651150862445,-0.14025594200050714,-0.13859343465964694
-0.14980651153433336,-0.14025594199647176,-0.1387134268499205
-0.14980651155925329,-0.14025594199253663,-0.1385548126716951
-0.1498065115833926,-0.1402559419887006,-0.13849658564212844
-0.1498065116067597,-0.14025594198496275,-0.13841330766015994
-0.14980651162936337,-0.14025594198132196,-0.13847845426246366
-0.14980651165121278,-0.14025594197777713,-0.13825724657572083
-0.1498065116723172,-0.14025594197432711,-0.138145806158981
-0.14980651169268625,-0.14025594197097072,-0.13796345523487058
-0.14980651171232962,-0.14025594196770683,-0.13786297276437878
-0.14980651173125745,-0.14025594196453425,-0.13776245416307206
-0.1498065117494798,-0.14025594196145177,-0.13760957305245058
-0.14980651176700718,-0.14025594195845817,-0.1374880368604167
-0.14980651178385007,-0.14025594195555213,-0.13734565584022687
-0.14980651180001917,-0.14025594195273253,-0.1372052535338693
-0.14980651181552537,-0.14025594194999802,-0.1370808732930127
-0.1498065118303796,-0.14025594194734728,-0.13694601680251955
-0.149806511844593,-0.14025594194477908,-0.1368164703228433
-0.14980651185817664,-0.14025594194229207,-0.13672434533780367
-0.14980651187114194,-0.14025594193988494,-0.13664177426100443
-0.14980651188350014,-0.14025594193755642,-0.13645237726073464
-0.1498065118952627,-0.14025594193530508,-0.1363994652666027
-0.14980651190644115,-0.14025594193312976,-0.13625520037887273
-0.14980651191704697,-0.14025594193102905,-0.1361506521378502
-0.1498065119270917,-0.14025594192900162,-0.13610570034718544
-0.14980651193658698,-0.14025594192704613,-0.13593275044289238
-0.14980651194554437,-0.14025594192516125,-0.1358362323052693
-0.1498065119539755,-0.14025594192334562,-0.13575337026106193
