x1,x2,x3
0.009088909895291725,0.08508389565558316,0.0027545911218495056
0.009094775413352884,0.08513880445459547,0.002756368794217529
0.009098523778267791,0.08517389397500809,0.002757504817440887
0.009099795198971862,0.08518579610934164,0.0027578901490399365
0.009104130864667624,0.08522638352102307,0.0027592041664931226
0.009108457144418287,0.08526688306817702,0.0027605153393322314
0.009110867885042421,0.08528945070346879,0.0027612459665248023
0.0091192194097019,0.08536763172417185,0.002763777077070064
0.00912492216817671,0.08542101688395552,0.002765505421618061
0.00912390951960553,0.08541153718987134,0.0027651985165220855
0.009121787286066616,0.08539167035225695,0.0027645553276543196
0.009123838550545015,0.08541087282811519,0.00276517700781023
0.009127708141950162,0.08544709718451635,0.002766349771348718
0.009128730723873959,0.08545666986756703,0.0027666596869624833
0.009128749406635227,0.08545684476226052,0.0027666653491781852
0.009133395207262635,0.08550033543610072,0.002768073359743761
0.009137847130800068,0.0855420111708246,0.0027694226116554473
0.009133571314867337,0.08550198402996237,0.002768126732970033
0.009132564253430148,0.08549255663864397,0.0027678215211760994
0.009135526866932637,0.0855202905144352,0.00276871940540484
0.009144109259263082,0.08560063275370608,0.0027713204854012347
0.009148384757061674,0.08564065691642327,0.002772616267669204
0.009153439868053502,0.0856879792621293,0.0027741483286114364
0.009155542698682764,0.08570766446353438,0.0027747856370069265
0.009157300364228684,0.08572411847547085,0.002775318335643369
0.0091607211617386,0.0857561415433355,0.0027763550824654874
0.009160259963364727,0.08575182413291209,0.0027762153063030297
0.009160492595392358,0.08575400186812933,0.0027762858104806876
0.009163008993746585,0.08577755859577495,0.0027770484595382146
0.009161822438568754,0.08576645091200392,0.0027766888482761275
0.009162869031577248,0.08577624836971387,0.0027770060409694867
0.009164793489342517,0.08579426377151451,0.002777589289602783
0.009162145500497251,0.08576947518749253,0.0027767867591950712
0.009167079974008497,0.08581566821109854,0.0027782822583343157
0.009164855654251163,0.08579484571507669,0.0027776081300256083
0.00916996652455342,0.08584269003970045,0.0027791570900353025
0.009169903116133301,0.08584209645527029,0.002779137872739376
0.009162374035784224,0.08577161457194396,0.0027768560217666864
0.00916359892876659,0.08578308114691297,0.0027772272521313078
0.009160391165504354,0.08575305235381939,0.002776255069954903
0.009161339056425235,0.0857619258329422,0.0027765423488415046
0.009165741703058602,0.08580314027241595,0.002777876666319467
0.00916813154014315,0.0858255122236706,0.002778600958241337
0.00916685120292484,0.08581352661928664,0.002778212924299405
0.009167586119036513,0.085820406380059,0.002778435656554411
0.009161851265508914,0.08576672076926921,0.0027766975849050912
0.009161048533145803,0.08575920616109184,0.002776454299465349
0.00915906112421157,0.08574060145532038,0.002775851972115998
0.009155683401933633,0.08570898162707252,0.0027748282801764736
0.009155043460070577,0.08570299094751588,0.002774634331925827
0.009155476027624072,0.08570704033660757,0.002774765430897671
0.009156492839663735,0.08571655900611588,0.0027750735978230023
0.00915465201216718,0.08569932649127734,0.002774515695155105
0.009148696700382469,0.08564357710743215,0.0027727108088531167
0.009143259473951762,0.08559267766936803,0.0027710629395457905
0.009139238626264168,0.08555503735946952,0.0027698443345128263
0.00913011999380119,0.08546967522232218,0.0027670807353226815
0.009129993336498495,0.0854684895469386,0.0027670423490821377
0.009126305140312752,0.08543396328327878,0.0027659245612961514
0.00912572528831514,0.08542853512220899,0.002765748824581517
0.009124970348728657,0.08542146791593865,0.0027655200237785144
0.009122679891809782,0.08540002629095456,0.0027648258511696546
0.009118505977760462,0.08536095308288681,0.002763560856058461
0.009115703514840928,0.08533471842269419,0.002762711508934725
0.009109787221626923,0.08527933430289464,0.0027609184480562143
0.00910609207386483,0.08524474296353228,0.002759798553444358
0.009110964474763785,0.0852903549075888,0.002761275240133188
0.009100175777009806,0.08518935880964809,0.0027580054914623574
0.009102634748182306,0.0852123779449538,0.00275875073596788
0.009105661846172031,0.08524071547854849,0.0027596681636180083
0.009115681726907547,0.08533451445959281,0.002762704905629318
0.009120249188315664,0.08537727177750401,0.0027640891737966927
0.009122418971628138,0.08539758374220391,0.002764746773653852
0.009121537955377058,0.08538933629606994,0.002764479762585265
0.009118755696698667,0.08536329077358086,0.002763636538794681
0.009120477399929154,0.085379408131955,0.002764158338272044
0.009121080203277813,0.08538505114721305,0.0027643410308910233
0.009121449081698332,0.08538850432404094,0.002764452827490826
0.0091211080503348,0.08538531183151055,0.002764349470545154
0.009123773484881685,0.08541026372975541,0.002765157288250832
0.009124687694798789,0.08541882191132945,0.0027654343593792917
0.00912322860297797,0.08540516293377717,0.0027649921499810367
0.009124306835040986,0.08541525657376249,0.0027653189315755616
0.009111611288635836,0.08529640991799513,0.0027614712710950927
0.009107135280708317,0.08525450872237915,0.0027601147198870256
0.009104615742480518,0.08523092260147531,0.002759351119222764
0.00910523940298952,0.08523676086660104,0.0027595401330562093
0.009106448543707258,0.08524807998009719,0.0027599065893556467
0.00911381690172581,0.0853170572955317,0.0027621397299428395
0.009119395244774344,0.08536927776678079,0.0027638303676995285
0.009118005293833907,0.08535626603686541,0.0027634091129435183
0.009114408490675421,0.08532259532957974,0.002762319023795145
0.009112292104988547,0.08530278323538765,0.0027616776072456758
0.009108795360213463,0.08527004920336345,0.0027606178429588923
0.009103645849853183,0.08522184315805999,0.0027590571722421933
0.009095172222478139,0.08514251909877144,0.002756489055822726
0.009092920163383807,0.08512143692684987,0.002755806520506765
0.009082994952645208,0.08502852417883372,0.0027527984702897424
0.00907527022651338,0.08495621079915011,0.0027504573246224856
0.009066175666775448,0.08487107401369506,0.002747701021193378
0.009064119957900865,0.08485182993256782,0.0027470779940668836
0.009058972180907008,0.08480364011380523,0.002745517848684445
0.009064944676423341,0.08485955035949688,0.002747327942888712
0.009058894232432571,0.084802910415751,0.0027454942247099397
0.009047344182926638,0.08469478708541757,0.002741993731890394
0.009043756801521297,0.08466120457786878,0.002740906498208502
0.009039474427711757,0.08462111604683846,0.002739608632016396
0.009039780658418125,0.0846239827604232,0.0027397014418687016
