x1,x2,x3
0.009924703397877039,0.09290799865394397,0.003007896456421437
0.00992348735131996,0.09289661489290257,0.0030075279071577216
0.00992228456260828,0.0928853552423593,0.0030071633759713827
0.009921095480990093,0.09287422390785459,0.0030068029990167927
0.009919920530142913,0.09286322485555529,0.003006446904698603
0.009918760108727416,0.09285236181743851,0.0030060952138395726
0.009917614590941082,0.09284163829647428,0.0030057480398483554
0.009916484327071252,0.09283105757180302,0.0030054054888871227
0.009915369644047295,0.09282062270390445,0.003005067660038907
0.009914270845991459,0.09281033653975423,0.0030047346454745443
0.009913188214767997,0.09280020171796467,0.0030044065306191066
0.009912122010530317,0.0927902206739064,0.0030040833943177202
0.009911072472265702,0.0927803956448081,0.0030037653090006634
0.00991003981833736,0.09277072867483048,0.003003452340847637
0.009909024247023453,0.09276122162011227,0.003003144549951135
0.00990802593705277,0.09275187615378507,0.003002841990478792
0.009907045048136862,0.09274269377095452,0.003002544710834653
0.009906081721498228,0.09273367579364504,0.0030022527538192583
0.009905136080394394,0.09272482337570567,0.003001966156788472
0.009904208230637592,0.09271613750767514,0.0030016849518109835
0.009903298261109776,0.09270761902160295,0.0030014091658243963
0.009902406244272806,0.09269926859582536,0.003001138820789847
0.009901532236673534,0.0926910867596937,0.0030008739338450844
0.009900676279443599,0.09268307389825309,0.003000614517455944
0.009899838398793777,0.09267523025687005,0.0030003605795661686
0.009899018606502606,0.09266755594580695,0.0030001121237454996
0.009898216900399236,0.09266005094474171,0.0029998691493360137
0.009897433264840227,0.09265271510723176,0.0029996316515966286
0.00989666767118025,0.09264554816511981,0.002999399621845755
0.009895920078236442,0.09263854973288135,0.0029991730476020347
0.009895190432746353,0.09263171931191123,0.002998951912723127
0.009894478669819344,0.09262505629474958,0.002998736197542518
0.00989378471338132,0.09261855996924492,0.0029985258790043053
0.009893108476612667,0.0926122295226539,0.002998320930795921
0.009892449862379348,0.09260606404567696,0.0029981213234787922
0.009891808763657023,0.09260006253642848,0.002997927024616873
0.009891185063948123,0.09259422390434124,0.002997737998903049
0.009890578637691829,0.09258854697400441,0.0029975542082833935
0.009889989350666848,0.09258303048893392,0.0029973756120792363
0.009889417060387002,0.09257767311527566,0.0029972021671070504
0.009888861616489462,0.09257247344544008,0.0029970338277961234
0.009888322861115713,0.0925674300016683,0.002996870546304012
0.009887800629285147,0.09256254123952941,0.002996712272629765
0.009887294749261226,0.09255780555134838,0.0029965589547249045
0.00988680504291028,0.09255322126956476,0.0029964105386021604
0.00988633132605284,0.09254878667002168,0.0029962669684419525
0.00988587340880755,0.09254449997518524,0.002996128186696623
0.009885431095927624,0.09254035935729417,0.0029959941341923995
0.009885004187129866,0.09253636294144,0.00299586475022912
0.009884592477416248,0.09253250880857722,0.0029957399726776883
0.009884195757388064,0.09252879499846454,0.0029956197380752903
0.009883813813552696,0.0925252195125362,0.00299550398171836
0.009883446428622968,0.09252178031670452,0.0029953926377533093
0.009883093381809156,0.0925184753440935,0.002995285639265028
0.00988275444910369,0.09251530249770396,0.002995182918363166
0.009882429403558548,0.09251225965301027,0.002995084406266208
0.009882118015555396,0.09250934466048934,0.0029949900333833424
0.00988182005306857,0.09250655534808218,0.002994899729394161
0.009881535281920836,0.09250388952358851,0.0029948134233261786
0.00988126346603209,0.09250134497699466,0.0029947310436302032
0.009881004367661024,0.09249891948273603,0.00299465251825358
0.009880757747639768,0.09249661080189348,0.002994577774711302
0.009880523365601624,0.0924944166843253,0.002994506740155032
0.009880300980201947,0.09249233487073495,0.0029944393414400444
0.009880090349332217,0.09249036309467507,0.0029943755051901055
0.009879891230327408,0.09248849908448863,0.00299431515786032
0.009879703380166692,0.09248674056518795,0.00299425822579796
0.009879526555667595,0.09248508526027197,0.0029942046353013054
0.009879360513673637,0.09248353089348309,0.002994154312676515
0.009879205011235568,0.0924820751905036,0.002994107184292555
0.009879059805786293,0.09248071588059327,0.002994063176634208
0.009878924655309516,0.09247945069816806,0.0029940222163531917
0.00987879931850226,0.09247827738432146,0.002993984230317408
0.00987868355493129,0.092477193688289,0.0029939491456583566
0.009878577125183594,0.09247619736885662,0.002993916889816734
0.009878479791010914,0.09247528619571405,0.002993887390586243
0.009878391315468544,0.09247445795075379,0.002993860576155654
0.009878311463048382,0.09247371042931686,0.002993836375149134
0.009878239999806379,0.09247304144138589,0.002993814716664869
0.009878176693484503,0.09247244881272669,0.0029937955303120274
0.009878121313627248,0.09247193038597908,0.0029937787462460735
0.009878073631692835,0.09247148402169789,0.00299376429520247
0.009878033421159218,0.09247110759934517,0.0029937521085288007
0.009878000457624929,0.09247079901823431,0.0029937421182153366
0.00987797451890492,0.09247055619842731,0.002993734256924085
0.009877955385121477,0.0924703770815857,0.002993728458016338
0.009877942838790293,0.0924702596317765,0.002993724655578765
0.009877936664901867,0.09247020183623393,0.002993722784448074
0.009877936650998183,0.09247020170607755,0.0029937227802342616
0.009877942587244974,0.09247025727698853,0.002993724579342504
0.009877954266499489,0.09247036660984403,0.0029937281189937014
0.009877971484373936,0.09247052779131133,0.002993733337243705
0.009877994039294747,0.0924707389344023,0.002993740173001275
0.009878021732557675,0.09247099817898943,0.002993748566044783
0.00987805436837887,0.09247130369228389,0.002993758457037692
0.009878091753942053,0.09247165366927713,0.0029937697875428476
0.009878133699441823,0.09247204633314626,0.0029937825000356105
0.009878180018123269,0.09247247993562492,0.0029937965379158576
0.00987823052631792,0.09247295275733985,0.0029938118455188783
0.00987828504347618,0.09247346310811438,0.0029938283681252044
0.009878343392196308,0.09247400932723991,0.002993846051969393
0.009878405398250056,0.09247458978371575,0.002993864844247798
0.009878470890605055,0.09247520287645881,0.002993884693125355
0.009878539701444063,0.09247584703448364,0.002993905547741409
0.009878611666181114,0.09247652071705381,0.0029939273582146177
0.009878686623474733,0.0924772224138054,0.00299395007564695
