0.10542657251140375,0.09870534501126842,0.09889219109023696
0.10542657236324991,0.09870534503240187,0.09902141126046973
0.10542657222105098,0.09870534505256645,0.09913483774781649
0.10542657208471058,0.09870534507178425,0.09920421075114338
0.10542657195413119,0.09870534509007728,0.09919693358675756
0.10542657182921443,0.0987053451074673,0.0992039599505012
0.10542657170986093,0.09870534512397597,0.09922241163006901
0.1054265715959706,0.09870534513962467,0.09930133473709882
0.10542657148744257,0.09870534515443462,0.0993387267980511
0.10542657138417552,0.09870534516842681,0.09942902451346028
0.10542657128606757,0.09870534518162205,0.09951399199208653
0.10542657119301643,0.09870534519404082,0.0995982395000332
0.10542657110491953,0.09870534520570351,0.09956383940442709
0.10542657102167412,0.09870534521663021,0.09951946338712367
0.10542657094317723,0.09870534522684074,0.09960591337254934
0.10542657086932598,0.09870534523635474,0.09964692632383414
0.10542657080001731,0.09870534524519153,0.09966522077065361
0.10542657073514847,0.09870534525337027,0.09959429592482981
0.10542657067461675,0.09870534526090967,0.09957109362599155
0.10542657061831981,0.09870534526782844,0.09960085325167596
0.10542657056615544,0.09870534527414483,0.09956488822809906
0.10542657051802204,0.09870534527987693,0.09963279942303543
0.10542657047381829,0.0987053452850425,0.09962436510851219
0.10542657043344343,0.09870534528965902,0.09958614976057206
0.10542657039679729,0.09870534529374378,0.09961669241364428
0.1054265703637803,0.09870534529731374,0.09970247322580482
0.10542657033429352,0.09870534530038556,0.09975908324371245
0.10542657030823879,0.09870534530297563,0.09963402489068932
0.10542657028551877,0.09870534530510014,0.09948734421441224
0.1054265702660368,0.09870534530677491,0.099619389534724
0.10542657024969725,0.09870534530801546,0.0996685363831232
0.10542657023640518,0.09870534530883712,0.09965321066929501
0.10542657022606684,0.09870534530925495,0.09966085283919535
0.1054265702185894,0.09870534530928354,0.09961684898431164
0.10542657021388084,0.09870534530893744,0.09959953882751207
0.1054265702118505,0.09870534530823082,0.09953415050522173
0.1054265702124086,0.09870534530717759,0.09946703625550761
0.10542657021546652,0.0987053453057913,0.09951834029702931
0.10542657022093688,0.09870534530408531,0.09948994624962179
0.10542657022873336,0.0987053453020727,0.09951336736497812
0.10542657023877085,0.09870534529976617,0.0995760101832386
0.10542657025096555,0.09870534529717837,0.09963144674754461
0.10542657026523482,0.09870534529432141,0.09976710396056862
0.10542657028149723,0.09870534529120735,0.09966620899024213
0.10542657029967281,0.09870534528784784,0.09967560179169037
0.10542657031968268,0.09870534528425433,0.09967248667896512
0.10542657034144942,0.09870534528043803,0.09969017192194476
0.10542657036489694,0.09870534527640976,0.09969702144369487
0.10542657038995035,0.09870534527218026,0.09972679407252835
0.10542657041653616,0.09870534526775984,0.09962799395844563
0.10542657044458231,0.0987053452631587,0.099609578232338
0.10542657047401797,0.0987053452583867,0.09966909463527092
0.10542657050477383,0.09870534525345347,0.09964628486238764
0.10542657053678185,0.0987053452483684,0.0995898885277162
0.10542657056997543,0.0987053452431406,0.09956160162598433
0.10542657060428928,0.09870534523777906,0.09950659934460825
0.10542657063965952,0.09870534523229238,0.09957228193205778
0.10542657067602369,0.09870534522668899,0.09947965721601518
0.1054265707133207,0.09870534522097707,0.09944648413282416
0.10542657075149087,0.09870534521516465,0.0994501138989997
0.10542657079047586,0.09870534520925939,0.09952222408051557
0.10542657083021867,0.0987053452032688,0.09953460673877466
0.10542657087066372,0.09870534519720023,0.09962305251483465
0.10542657091175675,0.09870534519106075,0.0996343934132163
0.1054265709534451,0.09870534518485716,0.09964307653514157
0.10542657099567704,0.09870534517859617,0.09960308672383525
0.10542657103840256,0.09870534517228416,0.09963057279370592
0.1054265710815728,0.09870534516592737,0.0996769549845586
0.10542657112514021,0.09870534515953193,0.0997446803330975
0.10542657116905878,0.09870534515310359,0.09973972763402811
0.1054265712132835,0.09870534514664799,0.0997891061711262
0.1054265712577709,0.0987053451401706,0.09983090857178452
0.1054265713024787,0.09870534513367667,0.09988385694516225
0.10542657134736588,0.09870534512717137,0.09990869148469973
0.10542657139239273,0.09870534512065955,0.09985973540759233
0.1054265714375208,0.09870534511414587,0.09986648822607853
0.10542657148271276,0.09870534510763491,0.09979962373096295
0.10542657152793267,0.09870534510113108,0.09986502384519994
0.10542657157314568,0.09870534509463852,0.09981679434674602
0.10542657161831813,0.09870534508816137,0.09977993195114279
0.10542657166341762,0.09870534508170349,0.09971565284092475
0.10542657170841276,0.0987053450752686,0.09970803699893573
0.10542657175327348,0.0987053450688602,0.09969400094830397
0.10542657179797076,0.09870534506248176,0.09964521068595632
0.10542657184247668,0.09870534505613658,0.0996522816344923
0.10542657188676444,0.09870534504982775,0.09952556974944272
0.10542657193080823,0.09870534504355832,0.09943172816799171
0.10542657197458344,0.09870534503733101,0.09952035869245762
0.10542657201806638,0.09870534503114868,0.0994544514819529
0.10542657206123451,0.09870534502501385,0.09941729852458997
0.10542657210406618,0.09870534501892896,0.09939110784265542
0.10542657214654076,0.09870534501289635,0.0994143539922222
0.10542657218863864,0.09870534500691824,0.09942376649751529
0.10542657223034105,0.09870534500099666,0.09944380446941231
0.10542657227163033,0.09870534499513367,0.09942887056253497
0.10542657231248954,0.09870534498933102,0.09940275724507144
0.10542657235290274,0.09870534498359049,0.09944367532369146
0.10542657239285491,0.0987053449779138,0.09948211570202631
0.10542657243233176,0.09870534497230238,0.0995280864445632
0.10542657247131995,0.0987053449667577,0.09955638408728346
0.10542657250980696,0.09870534496128112,0.09960926711736914
0.10542657254778098,0.09870534495587385,0.0995541268116092
0.1054265725852311,0.098705344950537,0.09950227867620941
0.10542657262214705,0.09870534494527168,0.09945518468738894
0.10542657265851937,0.09870534494007882,0.09935618684794602
0.10542657269433942,0.09870534493495928,0.09928078856483508
0.10542657272959911,0.09870534492991388,0.09919950892406737
0.10542657276429121,0.09870534492494333,0.0991972603985556
0.1054265727984089,0.09870534492004836,0.09907714592243158
0.10542657283194638,0.09870534491522934,0.09903872529461395
0.10542657286489816,0.09870534491048684,0.09899727912248746
0.1054265728972596,0.09870534490582132,0.09889690931259301
0.10542657292902652,0.09870534490123306,0.09884587801112794
0.10542657296019542,0.0987053448967224,0.0987927277525784
0.10542657299076331,0.09870534489228953,0.09875428986310246
0.10542657302072779,0.09870534488793463,0.09861143354298485
0.1054265730500869,0.09870534488365779,0.09853602286467876
0.10542657307883932,0.098705344879459,0.09851730065394103
0.10542657310698424,0.09870534487533834,0.09847576437294422
0.10542657313452115,0.09870534487129565,0.09838826300170227
0.10542657316145022,0.09870534486733082,0.09838295264366224
0.10542657318777195,0.09870534486344376,0.09830784345945763
0.10542657321348738,0.09870534485963414,0.09821868985317711
0.10542657323859779,0.09870534485590182,0.09819282501357533
0.10542657326310509,0.09870534485224643,0.09808850223466113
0.10542657328701144,0.09870534484866757,0.09801291969760019
0.10542657331031931,0.09870534484516495,0.09790825038726195
0.10542657333303182,0.09870534484173812,0.09782298711171472
0.10542657335515206,0.09870534483838662,0.097793714022784
0.10542657337668368,0.0987053448351099,0.09775934923096705
0.1054265733976307,0.0987053448319075,0.09770985939758928
0.10542657341799724,0.09870534482877882,0.09763767952679772
0.10542657343778788,0.09870534482572334,0.09765437505848616
0.10542657345700739,0.0987053448227403,0.09755499787538154
0.10542657347566084,0.09870534481982922,0.0975353526041375
0.1054265734937535,0.0987053448169893,0.09761979730108013
0.10542657351129096,0.09870534481421994,0.09750817231798317
0.10542657352827901,0.09870534481152032,0.09746719495225284
0.10542657354472368,0.09870534480888982,0.0974085879384689
0.10542657356063105,0.0987053448063276,0.09745443496464487
0.10542657357600758,0.09870534480383293,0.09729875969923135
0.10542657359085987,0.09870534480140497,0.09722033332667077
0.10542657360519463,0.0987053447990429,0.09709200357047071
0.10542657361901867,0.09870534479674595,0.09702128887021075
0.10542657363233916,0.09870534479451325,0.0969505487428317
0.10542657364516317,0.09870534479234394,0.09684295841528409
0.1054265736574981,0.0987053447902372,0.09675742712461874
0.1054265736693513,0.09870534478819205,0.09665722625260445
0.10542657368073031,0.09870534478620775,0.09655841790363287
0.10542657369164284,0.09870534478428335,0.0964708851090331
0.10542657370209653,0.09870534478241788,0.09637597963689795
0.10542657371209924,0.09870534478061051,0.09628481109341767
0.10542657372165876,0.09870534477886024,0.09621997798698984
0.1054265737307831,0.09870534477716622,0.09616186845885602
0.1054265737394802,0.09870534477552755,0.09602858001522342
0.10542657374775811,0.09870534477394316,0.09599134311423081
0.10542657375562497,0.09870534477241227,0.09588981646740448
0.10542657376308882,0.0987053447709339,0.09581624047459271
0.10542657377015784,0.0987053447695071,0.09578460557959613
0.10542657377684014,0.0987053447681309,0.09566289180621644
0.10542657378314392,0.09870534476680441,0.0955949670115905
0.10542657378907735,0.09870534476552666,0.09553665271467512
