0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.08,0.0,0.0,0.08,0.2,0.2,0.08000000000000002,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.45,0.25,0.25,0.25,0.45,0.65,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2880851176983512,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.2,0.08,0.0,0.0,0.08,0.2,0.2,0.08000000000000002,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.25,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.45,0.25,0.25,0.25,0.45,0.65,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.45,0.25,0.25,0.25,0.45,0.65,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.45
0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.25,0.5,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.05
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5,2.1,2.7,2.1,1.5,2.1,2.4,3.0,2.5,2.7,2.1,1.5,1.5,1.5,1.5,2.1,2.5,1.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1,2.7,2.7,2.1,1.5,1.8,2.4,3.0,2.7,2.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1,2.7,2.7,2.1,1.5,1.5,2.1,2.7,2.6,2.0,1.5
1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,1.0,1.0,1.0,1.0,1.6,1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.2,1.6,1.0,1.0,1.6,2.2,2.2,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,2.2,1.6,1.0,1.0,1.0666666666666667,1.6666666666666667,2.2,1.6,2.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.3,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.4,0.6,0.8,1.0,0.8,0.65,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.25,0.45,0.65,0.85,0.65,0.65,0.45,0.25,0.4,0.6,0.8,1.0,1.0,0.9,0.7,0.5,0.3,0.25,0.45,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.05,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0
1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,2.2,2.8,2.2,1.6,1.0,1.0,1.6,2.2,2.8,2.2,1.6,1.0,1.0,1.6,2.2,2.8,3.0,2.4,1.8,1.2,1.6,2.2,2.8,2.2,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,2.2,2.2,1.6,1.0,1.0,1.6,2.2,2.8,2.2,2.2
1.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,2.4,3.1,2.4,1.7,1.0,1.0,1.7,2.4,2.6666666666666665,2.4,1.7,1.0,1.0,1.7,2.4,1.7,1.3419788038208258,2.0419788038208257,1.3419788038208258,1.0,1.0,1.7,2.4,2.4,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,2.4,1.7,1.0,1.0,1.1333333333333333,1.8333333333333333,2.3999994372946842,1.6999994372946843,2.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000054,0.3,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.08,0.3,0.3,0.08000000000000002,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000054,0.3,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.08,0.3,0.3,0.08000000000000002,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.25,0.45,0.65,0.85,0.65,0.65,0.45,0.25,0.4,0.6,0.8,1.0,1.0,0.85,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000054,0.3,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.08,0.3,0.3,0.08000000000000002,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999985,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.4,0.6,0.8,1.0,0.8,0.65,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.25,0.45,0.65,0.85,0.65,0.65,0.45,0.25,0.4,0.6,0.8,1.0,1.0,0.95,0.75,0.55,0.35,0.25,0.45,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000054,0.3,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.08,0.3,0.3,0.08000000000000002,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000054,0.3,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.08,0.0,0.0,0.08,0.3,0.3,0.08000000000000002,0.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.25,0.45,0.65,0.85,0.65,0.65,0.45,0.25,0.4,0.6,0.8,1.0,1.0,0.85,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.45
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,1.5,1.0,0.5,0.5,0.5,0.5,1.0,1.5,1.5,2.0,1.5,1.0,0.5,0.5,1.0,1.5,2.0,1.5,1.0,0.5,0.5,1.0,1.5,1.6654474293080708,1.1654474293080708,1.5,1.0,0.5,1.0,1.5,2.0,2.5,2.5,2.0,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.610412317215149,1.5,1.0,0.5,0.5,1.0,1.5,2.0,1.836299492591861,2.336299492591861
0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.0,0.5,1.0,0.6666666666666666,1.1666666666666667,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.5,1.0,1.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.9399445997824118,1.4399445997824118,0.9399445997824118,0.5,1.0,0.5,0.5,0.5,1.0,1.5,2.0,1.5,2.0,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.5
0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.25,0.45,0.65,0.85,0.65,0.65,0.45,0.25,0.4,0.6,0.8,1.0,1.0,0.85,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.4,0.6,0.8,1.0,0.8,0.65,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.25,0.45,0.65,0.85,0.65,0.65,0.45,0.25,0.4,0.6,0.8,1.0,1.0,0.9,0.7,0.5,0.3,0.25,0.45,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.3,0.9,0.5,0.9,0.8526410270154912,1.2526410270154913,0.8526410270154913,0.5,0.9,0.5,0.5,0.5,0.5,0.9,1.3,0.9,1.3,0.9,0.5,0.5,0.5,0.5,0.9,0.5,0.9,0.5,0.5,0.5,0.9,1.3,0.9,0.5,0.9,0.5,0.5,0.5,0.9,1.3,1.7,1.3,1.7,1.3,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.9,0.5,0.5,0.5,0.5,0.9,0.5,0.9,1.3
0.0,0.0,0.0,0.0,0.5,0.9,1.3,1.7,1.3,0.9,1.3,1.3,1.7,1.3,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.3,0.9,0.5,0.5,0.9,1.3,1.3,0.9,1.3,0.9,0.5,0.8,1.2,1.6,2.0,2.0,1.7,1.3,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.3,1.3,1.7
0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.4,0.6,0.8,1.0,0.8,0.65,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.65,0.45,0.25,0.25,0.45,0.65,0.85,0.65,0.65,0.45,0.25,0.4,0.6,0.8,1.0,1.0,0.95,0.75,0.55,0.35,0.25,0.45,0.65,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.45
1.1599999999999984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.840000000000011,2.680000000000018,1.8399999999999999,1.0,1.0,1.0,1.0,1.8399999999999999,2.6799999999999997,2.6799999999999997,3.5199999999999996,2.6799999999999993,1.839999999999995,1.0,1.0,1.8399999999999999,2.6799999999999997,3.5199999999999996,2.6799999999999997,1.8399999999999999,1.0,1.0,1.8399999999999999,2.6799999999999997,3.5199999999999996,3.9733333333333327,3.1333333333333333,2.293333333333333,1.4533333333333331,1.8743949147968126,2.7143949147968125,3.5543949147968124,4.2,4.2,4.2,3.36,2.5199999999999974,1.6799999999999913,1.0,1.839999999999975,2.679999999999975,3.5199999999999747,3.746666666666666,2.9066666666666663,2.066666666666667,1.4533333333333331,2.293333333333333,3.1333333333333333,2.6800000000000166,1.8399999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1599999999999984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8399999999999999,1.8399999999999999,1.0,1.0,1.0,1.0,1.8399999999999999,2.6799999999999997,2.647056784621734,3.4870567846217337,2.6470567846217334,1.8070567846217291,1.0,1.0,1.2266666666666666,2.066666666666667,2.8442507876018936,2.066666666666667,1.2266666666666666,1.0,1.0,1.8399999999999999,2.6799999999999997,1.8399999999999999,1.2266666666666666,2.066666666666667,1.2266666666666666,1.0,1.6800000000000006,2.5200000000000005,3.3600000000000003,4.2,4.2,3.5199999999999996,2.6799999999999993,1.839999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8399999999999999,1.0,1.0,1.0,1.2266666666666666,2.066666666666667,2.2446439571304118,1.8399999999999999,2.6799999999999997
1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.0,2.6,2.6,2.0,1.4,0.8,0.8,0.8,1.4,2.0,2.0,2.6,2.0,1.4,0.8,0.8,1.4,2.0,2.6,2.0,1.4,0.8,0.8,1.4,2.0,2.6,3.0,2.412102329162498,1.812102329162498,1.212102329162498,1.4,2.0,2.6,2.0,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.0,2.6,2.0,1.4,0.8,0.8,0.8,1.4,0.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.3,0.3,0.3,0.3,0.8,0.8,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.3,0.3,0.3,0.3,0.8,0.8,0.3,0.8,0.3,0.0,0.0,0.0,0.0,0.3,0.8,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.3,0.3,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.3,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.05,0.3,0.3,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.05,0.0,0.0,0.05,0.2,0.2,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.45,0.25,0.25,0.25,0.45,0.65,0.5,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.45
0.0,0.0,0.0,0.0,0.0,1.5,2.1,2.7,2.1,1.5,2.1,2.4,3.0,2.4,1.8939695156693785,2.1,1.5,1.5,1.5,1.5,2.1,2.1,1.5,1.5,1.5,1.5,1.5,1.5,1.9,2.5,2.5,2.5,1.9,1.5,1.5,2.1,2.7,2.1,1.5,2.1,1.5,1.5,1.5,2.1,2.7,2.7,2.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,2.1,1.5,1.5,1.5,1.5,2.1,2.1,1.5,1.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.45,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.25,0.25,0.25,0.25,0.45,0.25,0.25,0.45,0.25,0.25,0.25,0.45,0.65,0.5,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.45
