13558.0,7080.0,2.489063897215594e6,0.0,0.0,0.0,0.0
11258.0,10258.0,3.6526101185514163e6,0.0,0.0,27.609697524850876,0.03761595720756272
10244.0,12173.0,1.7900384015954924e6,0.0,0.0,0.0,3.152843191497337
11168.0,9239.0,3.9249197962375684e6,0.0,0.0,36.25795673157256,1.9111035286894946
10058.0,10058.0,2.3400984504720657e6,0.0,0.0,0.0,5.535551802040347
8738.0,8738.0,4.708746702192527e6,0.0,0.0,126.8635504251087,4.574944204602653
12756.0,14666.0,2.136181211713816e6,0.0,0.0,0.0,6.098653475415324
77780.0,72212.0,2.104165857797848e7,0.0,0.0,190.73120468153212,21.31071215945272
