 
su_cost	sd_cost	prod_cost	cr⁺	cr⁻	𝜟pd	𝜟pw
40492.0	36842.0	8.191166961086761e6	0.0	0.0	27.402669235098223	79.65783766680589
 
list 1: units stutup/down states
0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0
1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0
1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0
1	1	0	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0
 
list 2: units dispatching power in scenario NO.1
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.13333333333333333	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.15808164652481294	0.05	0.0	0.0	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.21666666666666667	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.21666666666666667	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.13333333333333333	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.05	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.1	1.5	2.1	2.4	3.0	3.0	3.0	2.5	1.9	1.5	1.5	1.5	2.1	2.1	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.7	2.1	1.5	1.8	2.4	3.0	2.7	2.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.4	3.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.0	1.0	1.0	1.6	1.6	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.6	2.2	1.6	1.0	1.0	1.6	2.2	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.0848106238962232	1.6848106238962233
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.3	0.16666666666666666	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.21666666666666667	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.05	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.21666666666666667	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.05	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.0	1.0	1.6	1.6666666666666667	1.0666666666666667	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.3333333333333335	1.7333333333333334	1.1333333333333333	1.6	2.2	2.8	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.2	1.6	1.0	1.6	2.2	2.8	3.0	2.4	3.0
1.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7	2.4	1.8333333333333333	2.4	1.7	1.0	1.0	1.0	1.0	1.7	1.7	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7	1.1333333333333333	1.8333333333333333	1.1333333333333333	1.0	1.0	1.7	2.4	2.4	1.7	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7	2.4	2.4	1.7	1.0	1.4	2.1	2.8	3.5	2.8	3.5
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.15333333333333332	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.11960602148816021	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.35	0.55	0.75	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.15333333333333332	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.0	0.0	0.0	0.08000000000000049	0.3	0.08	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.08000000000000049	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.15333333333333332	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.08	0.08	0.3	0.08000000000000049	0.0	0.0	0.08000000000000052	0.3	0.3	0.08	0.3	0.08000000000000049	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000052	0.0	0.0	0.0	0.08000000000000049	0.3	0.15333333333333332	0.08	0.3	0.08000000000000002	0.0	0.0	0.08000000000000002	0.3	0.08000000000000002	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.35	0.55	0.75	0.5787807626413037	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.8333333333333333	1.5	1.0	0.5	0.5	0.5	0.5	1.0	1.5	1.5	2.0	1.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.0	0.5	0.5	0.5	1.0	1.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.5	2.5	2.5	2.0	1.5	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.5	1.0	0.5	1.0	1.5	2.0	2.5	2.0	2.5
0.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.5	0.5	1.0	0.5	1.0	0.5	0.5	1.0	0.5	0.5	0.5	0.5	1.0	1.5	1.5	2.0	1.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.0	0.5	0.5	0.5	1.0	0.5	0.5	1.0	0.5	0.5	0.5	1.0	1.5	2.0	2.5	2.406698709044044	1.906698709044044	1.406698709044044	0.9066987090440439	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0667026936763095	0.5667026936763095	0.5	0.5	0.5	1.0	0.5	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.35	0.55	0.75	0.55	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.5	0.5260227631712822	0.9	0.5	0.5	0.9	0.5	0.9	0.5	0.5	0.9	0.5	0.5	0.5	0.5	0.9	1.3	1.3	1.7	1.3	0.9	0.5	0.5	0.5	0.9	1.3	1.3	0.9	0.5	0.5	0.5	0.9	0.5	0.5	0.9	0.5	0.5	0.5	0.9	1.3	1.7	2.0	2.0	1.6	1.2	0.8	0.5	0.5	0.9	0.9	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	0.5	0.6614888686955274
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	0.5	0.9	1.3	1.7	1.7	1.3	0.9	0.5	0.5	0.5	0.5	0.9	1.3	1.3	1.7	1.3	0.9	0.5	0.5	0.5	0.9	1.3	1.3	0.9	0.5	0.5	0.5	0.9	1.3	0.9	1.3	0.9	0.5	0.8	1.2	1.6	2.0	2.0	2.0	1.6	1.2	0.8	0.5	0.5	0.9	0.9	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	1.7
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.45	0.65	0.85	0.75	0.65	0.45	0.25	0.25	0.45	0.65	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.1599999999999984	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.8400000000000043	2.680000000000006	2.6799999999999997	1.8399999999999999	1.0	1.0	1.8399999999999999	2.6799999999999997	3.5199999999999996	3.0070567846215814	3.8470567846215813	3.0070567846215814	2.1670567846215816	1.3270567846215817	1.0	1.0	1.8399999999999999	2.6799999999999997	2.6799999999999997	1.8399999999999999	1.0	1.6800000000000006	2.5200000000000005	3.3600000000000003	4.2	4.2	3.3600000000000003	2.5200000000000005	1.6800000000000006	2.4338706704534063	3.273870670453406	4.113870670453406	4.2	4.2	4.2	3.3599999999999994	2.5199999999999996	1.6799999999999997	1.0	1.0	1.8399999999999999	1.8400000000000065	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.8400000000000214	2.680000000000041	3.520000000000041
1.1599999999999984	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.5715978825779386	2.066666666666667	1.8399999999999999	1.0	1.0	1.0	1.0	1.8399999999999999	2.6799999999999997	2.6799999999999997	3.5199999999999996	2.6799999999999997	1.8399999999999999	1.0	1.0	1.0	1.8399999999999999	2.6799999999999997	2.6799999999999997	1.8399999999999999	1.0	1.0	1.0	1.8399999999999999	1.8197485846803276	1.2266666666666666	2.066666666666667	1.2266666666666666	1.0	1.6800000000000006	2.5200000000000005	3.3600000000000003	4.2	4.2	4.2	3.3599999999999994	2.5199999999999996	1.6799999999999997	1.0	1.0	1.8399999999999999	1.8400000000000059	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.8400000000000214	1.2266666666666666	2.066666666666667
1.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.4	2.0	2.6	2.0	1.4	0.8	0.8	1.0666666666666667	1.6666666666666667	2.2666666666666666	2.0	1.4	0.8	1.2	1.8	2.4	3.0	3.0	2.4	1.8	1.2	1.4	2.0	2.6	2.0	1.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.4	2.0	2.0	1.4	0.8	1.4	2.0	2.6	3.0	2.4	3.0
0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.8	0.3	0.3	0.4196378061118988	0.3	0.8	0.3	0.3	0.8	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.8	0.3	0.0	0.0	0.0	0.0	0.3	0.8	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.8	0.3	0.3	0.3	0.3	0.8	0.8	0.6333333333333333	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	0.8	0.4666666666666667	0.8	0.3	0.3	0.3	0.3	0.8	0.3	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.1	0.3	0.16666666666666666	0.3	0.1	0.0	0.0	0.0	0.1	0.0	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.3	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.3	0.1	0.1	0.3	0.1	0.0	0.0	0.1	0.3	0.1	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.21666666666666667	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.3	0.21666666666666667	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.3	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.21666666666666667	0.21666666666666667	0.2588442309972822	0.05	0.0	0.0	0.05	0.3	0.13333333333333333	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.0	0.05	0.2	0.2	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0	0.05	0.2	0.2	0.05	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.0	0.0	0.05	0.2	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.85	0.716374588690379	0.85	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.5	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.6139417796799298	0.4139417796799298	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.1	1.5	1.5	2.1	1.5181482173246699	2.11814821732467	1.6813223866682194	2.2813223866682195	2.1	1.5	1.5	1.5	1.5	2.1	2.1	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	1.5	2.1	1.5	1.5	1.5	2.1	2.7	2.7	2.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	2.1	1.5	2.1
0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.25	0.25	0.45	0.25	0.25	0.45	0.25	0.25	0.25	0.45	0.65	0.85	0.75	0.85	0.65	0.45	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
