xdata,sfr_data,bfsfr_data,real_data
0.0,-0.0,-0.0,-0.0021769386408849183
0.05,-0.011877399854860825,-0.012890730251142273,-0.0023194842223957348
0.1,-0.02321604348792352,-0.02537518901320612,-0.014394293047021967
0.15,-0.03403683022847357,-0.03771731829702471,-0.025903672951955878
0.2,-0.04435988826859383,-0.04826814422756428,-0.03704995028153077
0.25,-0.054204602598536586,-0.05878418117701425,-0.04766913950791702
0.3,-0.06358964193722354,-0.06921197573997301,-0.05825233705246769
0.35,-0.07253298469390597,-0.07871102960525256,-0.0683346679416122
0.4,-0.08105194399576536,-0.08726386549280052,-0.07748099620533076
0.45,-0.08916319181497236,-0.09582165154223382,-0.08618010503574584
0.5,-0.09688278222746635,-0.10410833282998222,-0.09474363014888693
0.55,-0.10422617383464487,-0.11180433919558873,-0.10288585366078545
0.6,-0.11120825137800772,-0.11937259191785339,-0.11039742383071412
0.65,-0.11784334657567008,-0.1266167650813922,-0.11752818080142786
0.7,-0.1241452582087005,-0.13322019893990505,-0.12434776675777476
0.75,-0.13012727148420317,-0.13958547957699716,-0.1308151306402268
0.8,-0.1358021767010653,-0.1458903465590321,-0.1366515908437721
0.85,-0.14118228724345644,-0.15122170611659322,-0.1421733340900531
0.9,-0.14627945692613054,-0.1562898938827499,-0.1474123720305841
0.95,-0.15110509671486944,-0.16196326823535895,-0.15236152222189972
1.0,-0.15567019084443795,-0.16707417407564795,-0.15757723293633957
1.05,-0.15998531235572155,-0.1715284396382601,-0.16250928586617455
1.1,-0.16406063807286111,-0.17571188901664717,-0.1669208482202604
1.15,-0.1679059630405204,-0.17980112330304326,-0.17107964001929968
1.2,-0.17153071444062853,-0.18429280806582843,-0.17481416490486767
1.25,-0.17494396500733628,-0.1878688559021643,-0.17832242980539786
1.3,-0.1781544459581651,-0.1913813421367259,-0.1816221524360095
1.35,-0.18117055945873037,-0.19454694735576258,-0.1847141152245891
1.4,-0.18400039063778947,-0.1976363055182011,-0.18799995555997867
1.45,-0.1866517191687883,-0.20064887498499145,-0.19108288492094994
1.5,-0.18913203043343127,-0.20321771281841564,-0.19374988892125455
1.55,-0.1914485262823005,-0.2050047482801302,-0.1962379292349199
1.6,-0.19360813540704455,-0.20742987676549338,-0.1986922661389483
1.65,-0.19561752333801738,-0.2091630951996281,-0.20097839125665182
1.7,-0.197483102080872,-0.21149157859245096,-0.20307538579474055
1.75,-0.19921103940507212,-0.21368888604138256,-0.20501934379325956
1.8,-0.20080726779681973,-0.21480345650968288,-0.20690376375811848
1.85,-0.20227749308845125,-0.2160745834641637,-0.2086455111008114
1.9,-0.20362720277595603,-0.21823654467550394,-0.21016497887585286
1.95,-0.2048616740357957,-0.21927828919612705,-0.21155682115799834
2.0,-0.20598598145185176,-0.21996878550090485,-0.21240619946160752
2.05,-0.2070050044629097,-0.22028320738432772,-0.21315252977735386
2.1,-0.20792343454073092,-0.2217015208883587,-0.21421501479963337
2.15,-0.20874578210840936,-0.22203486437522638,-0.21517067083185318
2.2,-0.2094763832083137,-0.22322034413640576,-0.2162054852892698
2.25,-0.21011940592866124,-0.22452165556601003,-0.21713727890955067
2.3,-0.2106788565974037,-0.22543505597880117,-0.21787502397246997
2.35,-0.2111585857517344,-0.22529652733192365,-0.21852202141101398
2.4,-0.21156229389137093,-0.22591074532803682,-0.2183325965873396
2.45,-0.2118935370233226,-0.22606982514904292,-0.21808461142135901
2.5,-0.2121557320056949,-0.22629583661337416,-0.21828904282600006
2.55,-0.21235216169771132,-0.2263757097270977,-0.21842477886065495
2.6,-0.21248597992298457,-0.22575992498830216,-0.21848334408314946
2.65,-0.21256021625269417,-0.2254979171378036,-0.218480240680693
2.7,-0.21257778061520385,-0.22477149035691452,-0.21857332048766503
2.75,-0.21254146773834925,-0.22498045301864006,-0.2186059001713784
2.8,-0.21245396143039696,-0.2248214142076953,-0.2183808278246792
2.85,-0.21231783870553078,-0.2245989848637356,-0.21810757577237982
2.9,-0.2121355737594065,-0.2241333955974783,-0.21791163777423225
2.95,-0.2119095418002267,-0.22365050662401426,-0.21766864614476117
3.0,-0.21164202274051575,-0.22327965569386288,-0.21776945728161362
3.05,-0.21133520475460052,-0.22356734351635216,-0.21781574476508295
3.1,-0.21099118770666025,-0.2221942524669049,-0.2176270202224212
3.15,-0.21061198645399307,-0.22192296103268333,-0.2173949472976283
3.2,-0.21019953403001812,-0.22166822786820878,-0.2169819127529596
3.25,-0.20975568471129014,-0.22100354096112984,-0.2165345074733018
3.3,-0.20928221697280536,-0.2203783312567558,-0.2157670123414137
3.35,-0.2087808363355144,-0.21945990192244033,-0.21497816400917202
3.4,-0.20825317811002433,-0.21902119853227084,-0.2143753931673081
3.45,-0.20770081004017926,-0.21793401515501054,-0.21374762907401254
3.5,-0.20712523485013373,-0.21716557810827156,-0.21314918883630088
3.55,-0.2065278926984293,-0.21633533735203522,-0.21252718943021465
3.6,-0.2059101635424156,-0.21608199393522154,-0.21171294030893872
3.65,-0.20527336941622545,-0.21521491189866818,-0.2108835186123106
3.7,-0.2046187766254734,-0.21441009544495707,-0.21009333449525205
3.75,-0.20394759786164743,-0.21400461941385443,-0.2092886329085676
3.8,-0.20326099423910032,-0.21329496910631757,-0.2086521099069868
3.85,-0.20256007725744815,-0.2126235753814592,-0.20799754724247002
3.9,-0.20184591069205612,-0.21170563607743997,-0.20760205564850626
3.95,-0.20111951241523068,-0.21079910863855633,-0.20718219242636707
4.0,-0.2003818561505918,-0.2099016906530281,-0.20577317010407037
4.05,-0.19963387316305886,-0.20898774152877525,-0.20437338840288682
4.1,-0.19887645388678246,-0.20861292330474412,-0.20330811002875426
4.15,-0.198110449493263,-0.207619018420991,-0.20224224393405296
4.2,-0.19733667340179933,-0.20713096031298528,-0.20171256279481092
4.25,-0.196555902734387,-0.20627922607336158,-0.20116636820292358
4.3,-0.19576887971705403,-0.20533947732571411,-0.2004741703124622
4.35,-0.19497631302957144,-0.20432731448246083,-0.19977181054670107
4.4,-0.1941788791054254,-0.20331630565456213,-0.19885422430180555
4.45,-0.1933772233838292,-0.2026976610120481,-0.19793475966047147
4.5,-0.192571961515541,-0.20165984500174466,-0.1971795076241704
4.55,-0.19176368052412673,-0.20089237620933822,-0.1964182342575904
4.6,-0.1909529399243091,-0.19969679141820207,-0.1953155692583421
4.65,-0.1901402727989449,-0.19887345329853365,-0.1942189620992356
4.7,-0.1893261868361426,-0.19824021305658387,-0.19311814526435778
4.75,-0.18851116532795462,-0.19806508505493356,-0.1920242478121899
4.8,-0.1876956681320383,-0.19702724110894843,-0.1912608107785575
4.85,-0.18688013259763564,-0.1959540667240105,-0.1904944339301054
4.9,-0.1860649744571777,-0.19552970185159535,-0.1900150054183463
4.95,-0.18525058868472558,-0.19531523255093636,-0.1895244984095003
5.0,-0.18443735032249664,-0.1954335093490715,-0.18883862978881402
5.05,-0.1836256152766067,-0.19483475578610931,-0.18814917554316707
5.1,-0.18281572108316535,-0.19392807075956572,-0.18715316732123763
5.15,-0.18200798764577453,-0.19356599696021132,-0.18616430124431288
5.2,-0.1812027179455132,-0.19262336234423053,-0.18551905191855103
5.25,-0.18040019872435362,-0.19250602716888107,-0.18487054179148096
5.3,-0.179600701143055,-0.19144175056237728,-0.18394563932736993
5.35,-0.17880448141437222,-0.1904584503763223,-0.18302717827614545
5.4,-0.17801178141254076,-0.18943891219545997,-0.18199987507434132
5.45,-0.17722282925989566,-0.188717814471667,-0.1809829952864912
5.5,-0.17643783989142764,-0.1876743501615094,-0.18004444100862887
5.55,-0.17565701559812333,-0.18718961664892372,-0.17911416060592636
5.6,-0.17488054654982557,-0.186817958892843,-0.17815169691504482
5.65,-0.17410861129838687,-0.18599353833399426,-0.17719893427444625
5.7,-0.1733413772618139,-0.1849694310277869,-0.17635336695960313
5.75,-0.1725790011901264,-0.18348547026849452,-0.1755144143983551
5.8,-0.1718216296135809,-0.18253532347386653,-0.17486839883391914
5.85,-0.17106939927389106,-0.18211485046207876,-0.17422327397337617
5.9,-0.17032243753909881,-0.1811175300859641,-0.17318674905927062
5.95,-0.16958086280266738,-0.17979954441100746,-0.1721641917262153
6.0,-0.16884478486739293,-0.17922123109603677,-0.17149718522787188
6.05,-0.16811430531467195,-0.17855407338636908,-0.17083293037332414
6.1,-0.1673895178596876,-0.17770675488459797,-0.17036029536645678
6.15,-0.16667050869299463,-0.17709743701354605,-0.16988481272988662
6.2,-0.16595735680904955,-0.17620546186206784,-0.16916954734922746
6.25,-0.16525013432212124,-0.17461306565761395,-0.16845976192622777
6.3,-0.1645489067700682,-0.17400525360963934,-0.16788910152085557
6.35,-0.16385373340642798,-0.17302806941097276,-0.1673198540684571
6.4,-0.1631646674812405,-0.17210647476325008,-0.16656983261544805
6.45,-0.16248175651103747,-0.17140865543502815,-0.16582747791812008
6.5,-0.1618050425383588,-0.17084713096681384,-0.1655927769815754
6.55,-0.16113456238124185,-0.1696745611391646,-0.16534982259325817
6.6,-0.16047034787299364,-0.16890888247595545,-0.16483495104853876
6.65,-0.15981242609263438,-0.16895645274741394,-0.16432130542211854
6.7,-0.1591608195863669,-0.16803822068717267,-0.16314798756833931
6.75,-0.15851554658037176,-0.16734444516272723,-0.1619973566471859
6.8,-0.15787662118528978,-0.16687157681760467,-0.16131530269266053
6.85,-0.15724405359264484,-0.16669082394673615,-0.16064065557994403
6.9,-0.15661785026356476,-0.1662223540873587,-0.15952847759840197
6.95,-0.1559980141100601,-0.16557301452935552,-0.1584378365057799
7.0,-0.1553845446691106,-0.16438994338001656,-0.15805293392852554
7.05,-0.15477743826987353,-0.16364834028272365,-0.15766675117712187
7.1,-0.15417668819424932,-0.16305073572069517,-0.15712658664255807
7.15,-0.15358228483102837,-0.16203116127388437,-0.15659053631821368
7.2,-0.1529942158239084,-0.16153305512592844,-0.15611777855804637
7.25,-0.15241246621355486,-0.16049010064828897,-0.15564739576286762
7.3,-0.15183701857398102,-0.16018176331993123,-0.15523620558954515
7.35,-0.15126785314340996,-0.1600120434592445,-0.15482583253658794
7.4,-0.1507049479498578,-0.1593251817515227,-0.15462847404798227
7.45,-0.15014827893162738,-0.1584556194168569,-0.15442552007118954
7.5,-0.14959782005290467,-0.15808780189875324,-0.15371700351383585
7.55,-0.14905354341461993,-0.15719446069504406,-0.15301958822199094
7.6,-0.1485154193607931,-0.15631122612377127,-0.15237717569288764
7.65,-0.14798341658049488,-0.15587041992981857,-0.1517440782753002
7.7,-0.14745750220561255,-0.1549681137487041,-0.1513020017722212
7.75,-0.14693764190455577,-0.15493135764402088,-0.15086317765733762
7.8,-0.14642379997208757,-0.15485786724100298,-0.15051510116098246
7.85,-0.14591593941538877,-0.15428785820854482,-0.1501676211654248
7.9,-0.14541402203653833,-0.1542073171881201,-0.14931551518567895
7.95,-0.14491800851151027,-0.15379433343912685,-0.1484803986702085
8.0,-0.14442785846583614,-0.15295098112136768,-0.1477983420025825
8.05,-0.14394353054706474,-0.15256007017905704,-0.1471281054022342
8.1,-0.14346498249411646,-0.1522801716535577,-0.14661186759280564
8.15,-0.14299217120369806,-0.15153306476507433,-0.14610243317932164
8.2,-0.14252505279382177,-0.15078792586740478,-0.1449906603870673
8.25,-0.14206358266461053,-0.14986689252677665,-0.14390493915717367
8.3,-0.14160771555643717,-0.14905426891183773,-0.14372370035582419
8.35,-0.14115740560552884,-0.14905785740911465,-0.14353905160255376
8.4,-0.14071260639713115,-0.14843686698340516,-0.14282374931911504
8.45,-0.14027327101631676,-0.14878414386161862,-0.14212236401574194
8.5,-0.1398393520965424,-0.14849616712679636,-0.14196082792541692
8.55,-0.1394108018660125,-0.14842812424078355,-0.1417957919492916
8.6,-0.1389875721919905,-0.1482887146481155,-0.14115915525038766
8.65,-0.13856961462305487,-0.14736959624198565,-0.14053445056352332
8.7,-0.1381568804294684,-0.14723319254157016,-0.14026454352228368
8.75,-0.1377493206416709,-0.14674445936467706,-0.13999510149133157
8.8,-0.13734688608699006,-0.14692563062055122,-0.1397710528108364
8.85,-0.13694952742464092,-0.14626466657051962,-0.13954627233617065
8.9,-0.13655719517908177,-0.14548558707974396,-0.13908034378569467
8.95,-0.13616983977179054,-0.14521618860415378,-0.1386216481561814
9.0,-0.13578741155151217,-0.1447711234702029,-0.1383483595400984
9.05,-0.13540986082304815,-0.14500923642135766,-0.13807638093589605
9.1,-0.13503713787466545,-0.14373126544545836,-0.13763922150220614
9.15,-0.13466919300411834,-0.14338677656918905,-0.13720882651287666
9.2,-0.13430597654341483,-0.14312392107408275,-0.1369496447159849
9.25,-0.13394743888231045,-0.14306178309009954,-0.13669175913961648
9.3,-0.13359353049065473,-0.14336914266826056,-0.13603651157468571
9.35,-0.13324420193952252,-0.14283476110752794,-0.13539539561214603
9.4,-0.13289940392132618,-0.14252158667362472,-0.13485641034062393
9.45,-0.13255908726880694,-0.1418838210295835,-0.13432800308733506
9.5,-0.13222320297305465,-0.14100512688970757,-0.1343256248847073
9.55,-0.1318917022005417,-0.14065324030684054,-0.13431689666821656
9.6,-0.1315645363092221,-0.14094728747161733,-0.13381325677449465
9.65,-0.13124165686374986,-0.14078735260443553,-0.13331947372305747
9.7,-0.1309230156498229,-0.1404521969319777,-0.13304230496148345
9.75,-0.13060856468771717,-0.1403207093469822,-0.13276793286495503
9.8,-0.13029825624503102,-0.14021718588130552,-0.1320559901002119
9.85,-0.1299920428486633,-0.14033565329585126,-0.13136087427757895
9.9,-0.1296898772960894,-0.1389950603349589,-0.130968286733439
9.95,-0.12939171266590854,-0.13888414389522943,-0.13058246158375894
10.0,-0.129097502327763,-0.13865784416491136,-0.1301141223660742
10.05,-0.12880719995159265,-0.1384482308279146,-0.12965511191868662
10.1,-0.1285207595162987,-0.13866496955346064,-0.12932785151810783
10.15,-0.1282381353177934,-0.13864792110496857,-0.12900556250543163
10.2,-0.12795928197652628,-0.1382048653275932,-0.12898733885127822
10.25,-0.12768415444444708,-0.13800591407344842,-0.12896439746329766
10.3,-0.1274127080114791,-0.13742183439656486,-0.12893730833350173
10.35,-0.12714489831146272,-0.13753159291423092,-0.1289059809720071
10.4,-0.12688068132767363,-0.13707213257070885,-0.12891705025044367
10.45,-0.12662001339786516,-0.13677476662981727,-0.1289228542770477
10.5,-0.1263628512188923,-0.1361386963360335,-0.12867963787712042
10.55,-0.12610915185091345,-0.13574145432772902,-0.1284394422138011
10.6,-0.12585887272120785,-0.13525333405294085,-0.12828437885174526
10.65,-0.12561197162762472,-0.13542141988878403,-0.12812966805936551
10.7,-0.12536840674165467,-0.13536214918284073,-0.1275999720667892
10.75,-0.1251281366111737,-0.1354768070346556,-0.12708270853179032
10.8,-0.12489112016286635,-0.1349125636292871,-0.12672350003619953
10.85,-0.12465731670431843,-0.13430740788806075,-0.12637137672476545
10.9,-0.12442668592581912,-0.13383867416731723,-0.1264417000829764
10.95,-0.12419918790189682,-0.13355666744186953,-0.12650553535151612
11.0,-0.12397478309255766,-0.13320087323623087,-0.1264734396187289
11.05,-0.12375343234428121,-0.13328223170308784,-0.1264382894412646
11.1,-0.1235350968907765,-0.1326786520144153,-0.1262892014696744
11.15,-0.12331973835348825,-0.13213405592701993,-0.12614093390958162
11.2,-0.1231073187418973,-0.13121379687835227,-0.12558645737990343
11.25,-0.12289780045359144,-0.1310797421917707,-0.1250458367945455
11.3,-0.12269114627415742,-0.13154421315814482,-0.12489819142197152
11.35,-0.12248731937687046,-0.13144950239265543,-0.12475149952917629
11.4,-0.122286283322188,-0.13158324446579153,-0.12462158069632213
11.45,-0.12208800205710162,-0.13149833699951746,-0.12449216863988147
11.5,-0.12189243991430007,-0.1315809957652348,-0.12417131718216026
11.55,-0.1216995616111939,-0.13135839479903383,-0.12385716973599636
