19.54195
19.97264
19.08978
16.85031
15.53385
18.28616
19.77675
21.70959
21.65765
22.58052
20.66114
20.31657
19.62615
19.0951
19.48783
20.88467
21.61728
22.85178
22.68474
19.5631
22.95768
23.17571
20.83112
22.17603
