 
su_cost	sd_cost	prod_cost	cr⁺	cr⁻	𝜟pd	𝜟pw
13198.0	10530.0	2.262390800791451e6	0.0	0.0	0.0	1.1286620936775642
 
list 1: units stutup/down states
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0
0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0
0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0
0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1
1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0
 
list 2: units dispatching power in scenario NO.1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.1	2.0014895887869804	2.6014895887869804	2.4	3.0	2.4	2.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.0	1.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.3	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.05	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.8
1.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7	2.4	1.8333333333333333	2.533333333333333	2.4	1.7	1.0	1.4	2.1	2.8	3.5	2.8	3.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.44607307628799653	0.6460730762879965
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000024	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000024	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.6666666666666667	2.1666666666666665	1.6666666666666667	1.1666666666666667	0.6666666666666666	1.0	1.5	2.0	2.5	2.0	2.5
0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5848148839922183	1.0848148839922183	1.5848148839922183	2.0848148839922183	1.5848148839922183	1.1666666666666667	1.1666666666666667	0.6666666666666666	0.5	0.5	0.5	1.0	1.5	1.0	1.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.5	0.7
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	0.7	1.1	1.5	1.9	1.5	1.3198836680809332	1.1004066621831843	0.7004066621831843	0.5	0.5	0.5	0.9	0.5	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	0.8	1.2	1.6	2.0	1.6	2.0	1.6	1.2	0.8	0.8	1.2	1.6	2.0	1.6	2.0
0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.3	0.5
1.1599999999999984	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.8400000000000043	2.680000000000004	3.5200000000000076	2.6800000000000077	1.8400000000000079	1.6799999999999997	2.5199999999999996	3.3599999999999994	4.2	3.3599999999999994	4.2
1.1599999999999984	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7199997000808467	2.5599997000808465	2.6799999999999997	1.8399999999999999	1.0	1.4251141820013071	2.265114182001307	3.105114182001307	3.9451141820013067	3.105114182001307	3.9451141820013067
1.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.4	2.0	2.4	3.0	3.0	2.4	1.8	1.2	1.8	2.4	3.0	2.4	3.0
0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.8	0.3	0.3	0.8	0.3	0.8	0.3	0.3	0.8	0.3	0.3	0.3	0.3	0.8	0.3	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25
0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.1	1.5	2.1	2.4	3.0	2.4	2.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.6	2.2	2.8	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	1.3	1.7	1.6	2.0	1.6	2.0	2.0	1.6	1.2	1.0	1.2	1.6	2.0	1.6	2.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.4	3.0	3.0	2.4	1.8	1.2	1.8	2.4	3.0	2.4	3.0
0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	1.6	1.0	1.6	2.2	2.8	2.2	1.6	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0
0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.25	0.3797562544730339	0.5797562544730339	0.3797562544730339	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.25
0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.65	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.5	0.25	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.05	0.3	0.05	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.5	2.1	2.7	2.1	2.4	3.0	2.4	3.0	2.4	2.1	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	1.0	1.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.3	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.05	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.4	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.6	2.2	2.8
1.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.7	2.4	1.8333333333333333	2.533333333333333	2.4	1.7	1.0	1.4	2.1	2.8	3.5	2.8	3.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.3	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.08000000000000024	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.3	0.08	0.0	0.0	0.08	0.3	0.08	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.6814390185064654	2.1814390185064654	1.6814390185064654	1.1814390185064654	0.6814390185064654	1.0	1.5	2.0	2.5	2.0	2.5
0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.1666666666666667	1.1666666666666667	0.6666666666666666	0.5	0.5	0.5	1.0	1.5	1.0	1.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45
0.0	0.0	0.0	0.0	0.25	0.3374639491359819	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.3	0.5
0.0	0.0	0.0	0.0	0.0	0.5	0.9	1.3	0.9	0.7	1.1	1.5	1.9	1.5	1.5	1.3	0.9	0.5	0.5	0.5	0.9	0.5	0.0	0.0
0.0	0.0	0.0	0.0	0.5	0.9	1.3	1.7	1.3	0.9	1.3	1.6	2.0	1.6	2.0	1.6	1.2	0.8	0.8	1.2	1.6	2.0	1.6	2.0
0.0	0.0	0.0	0.0	0.25	0.45	0.25	0.45	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.45	0.3	0.5
1.1599999999999984	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.8399999999999999	2.6799999999999997	3.5200000000000076	2.6800000000000077	1.8400000000000079	1.6799999999999997	2.5199999999999996	3.3599999999999994	4.2	3.3599999999999994	4.2
1.1599999999999984	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2266666666666666	2.066666666666667	2.6799999999999997	1.8399999999999999	1.0	1.2266666666666666	2.066666666666667	2.9066666666666663	3.746666666666666	2.9066666666666663	3.746666666666666
1.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	1.4	2.0	2.4	3.0	3.0	2.4	1.8	1.2277764288565889	1.8	2.4	3.0	2.4	3.0
0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.8	0.3	0.3	0.8	0.3	0.8	0.3	0.3	0.8	0.3	0.3	0.3	0.3	0.8	0.3	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0
