xdata,sfr_data,bfsfr_data,real_data
0.0,-0.0,-0.0,-0.009162649631978765
0.05,-0.01437790593933883,-0.016639813310165487,-0.00979178103882837
0.1,-0.028308804705521773,-0.032034564618337966,-0.023391843265486694
0.15,-0.04180140833032801,-0.04586561371685868,-0.03652926568796837
0.2,-0.054864343153372984,-0.0627065551293189,-0.04990240978979726
0.25,-0.06750614848902003,-0.07557392777831294,-0.06282035341235812
0.3,-0.07973527538409186,-0.08898782967789531,-0.0770921955517145
0.35,-0.09156008546380984,-0.10136899643545241,-0.09089620305139264
0.4,-0.1029888498634806,-0.11181427701102724,-0.10250023797145746
0.45,-0.11402974824341533,-0.1236656417635297,-0.11368680322758758
0.5,-0.12469086788463173,-0.13520796218597053,-0.12558919052637008
0.55,-0.1349802028630128,-0.14696959070783472,-0.13707256687691677
0.6,-0.144905653299503,-0.15807474430755503,-0.14727989425244709
0.65,-0.15447502468410032,-0.16748680701385565,-0.1571018841494228
0.7,-0.16369602727135282,-0.17796345833566993,-0.1667547930677319
0.75,-0.17257627554517255,-0.18748084165526874,-0.176036231615522
0.8,-0.18112328775076614,-0.19573580315368616,-0.18383318929629375
0.85,-0.18934448549158311,-0.20354325906968893,-0.19129575226384787
0.9,-0.1972471933891855,-0.21080748770004376,-0.1985050516352523
0.95,-0.20483863880400077,-0.21795470666470357,-0.20539499288673396
1.0,-0.21212595161492248,-0.22444165028967966,-0.21405741373049686
1.05,-0.21911616405586862,-0.2307087209018439,-0.22237924418045213
1.1,-0.2258162106072932,-0.23591692765864652,-0.22941717728498268
1.15,-0.23223292794082492,-0.24413279183717246,-0.2361473366329498
1.2,-0.2383730549151899,-0.24927951660174458,-0.241880543949369
1.25,-0.24424323262156944,-0.257007313548918,-0.24733355210401878
1.3,-0.2498500044766848,-0.2626735334313505,-0.2525448878939461
1.35,-0.25519981636185685,-0.2688745100140931,-0.2574899832212063
1.4,-0.26029901680632717,-0.27331273585793375,-0.2636793327185617
1.45,-0.26515385721325974,-0.27857031803875304,-0.2695897277129835
1.5,-0.26977049212671317,-0.28343174612645655,-0.27437991809584644
1.55,-0.27415497953810436,-0.2876186644504147,-0.27892019830133885
1.6,-0.2783132812305206,-0.2919306040971505,-0.28374372558573946
1.65,-0.2822512631594655,-0.2975951234651063,-0.28832125511956636
1.7,-0.2859746958685099,-0.3025713718573405,-0.2925513906199951
1.75,-0.2894892549384032,-0.30726421250691743,-0.2965504081855446
1.8,-0.29280052146827895,-0.3100057022190622,-0.3006568541916177
1.85,-0.29591398258756596,-0.3142720757078209,-0.3045387583339918
1.9,-0.2988350319972465,-0.31676106128034265,-0.30787351127828083
1.95,-0.3015689705391811,-0.3200052158819224,-0.311001706923128
2.0,-0.3041210067922048,-0.32277658563327116,-0.3123195599283215
2.05,-0.30649625769378624,-0.3263496890317706,-0.31347111673573347
2.1,-0.30869974918598025,-0.32826922939444786,-0.3160479553574351
2.15,-0.31073641688455084,-0.33097892518298155,-0.3184410468300952
2.2,-0.31261110677006876,-0.33145602052211814,-0.3213489961147619
2.25,-0.3143285758998843,-0.3330596103587004,-0.3240716061589426
2.3,-0.3158934931398814,-0.33655563286084034,-0.32624776125820565
2.35,-0.3173104399149196,-0.3359244214623009,-0.32825561160022326
2.4,-0.3185839109769844,-0.33667324349908645,-0.32722989381632483
2.45,-0.3197183151899713,-0.33814181910786084,-0.32609697015019135
2.5,-0.3207179763301557,-0.33834643732484937,-0.3268053288495508
2.55,-0.3215871339014063,-0.3376674774903056,-0.3273807762069705
2.6,-0.3223299439641648,-0.3377682448940667,-0.3277824169781506
2.65,-0.3229504799773492,-0.3388893275135469,-0.3280609193873808
2.7,-0.32345273365224486,-0.3397563892118559,-0.32881289343531633
2.75,-0.3238406158175778,-0.3417017330941843,-0.329439760019275
2.8,-0.32411795729489473,-0.34026614249319664,-0.32917951663426226
2.85,-0.32428850978348894,-0.33906159661494784,-0.32881614894215705
2.9,-0.3243559467540697,-0.33752984503211086,-0.3288240842908991
2.95,-0.32432386435040106,-0.33751869751360053,-0.3287283175326467
3.0,-0.3241957822982105,-0.33720894454343614,-0.33001912564236285
3.05,-0.3239751448206178,-0.33607106076315246,-0.33118734213509915
3.1,-0.3236653215594236,-0.33543806234240975,-0.3315355496137496
3.15,-0.32326960850156145,-0.3351568071664302,-0.3317812519466833
3.2,-0.32279122891008266,-0.333629624531047,-0.3313924907975753
