xdata,sfr_data,bfsfr_data,real_data
0.0,-0.0,-0.0,-0.0021769386408849183
0.05,-0.011877399854860825,-0.012670531561328038,-0.0023194842223957348
0.1,-0.02321604348792352,-0.02293156279115884,-0.014394293047021967
0.15,-0.03403683022847357,-0.03512817399068926,-0.025903672951955878
0.2,-0.04435988826859383,-0.04558023658685968,-0.03704995028153077
0.25,-0.054204602598536586,-0.054462450319079876,-0.04766913950791702
0.3,-0.06358964193722354,-0.06383364445573608,-0.05825233705246769
0.35,-0.07253298469390597,-0.07565638496666015,-0.0683346679416122
0.4,-0.08105194399576536,-0.08529903490333238,-0.07748099620533076
0.45,-0.08916319181497236,-0.09379358922364155,-0.08618010503574584
0.5,-0.09688278222746635,-0.1019485032581275,-0.09474363014888693
0.55,-0.10422617383464487,-0.11147411351778276,-0.10288585366078545
0.6,-0.11120825137800772,-0.1183291800229593,-0.11039742383071412
0.65,-0.11784334657567008,-0.1260205231513353,-0.11752818080142786
0.7,-0.1241452582087005,-0.13326810197721714,-0.12434776675777476
0.75,-0.13012727148420317,-0.13762166244134824,-0.1308151306402268
0.8,-0.1358021767010653,-0.1428552700947833,-0.1366515908437721
0.85,-0.14118228724345644,-0.1485127423908321,-0.1421733340900531
0.9,-0.14627945692613054,-0.1542491090718384,-0.1474123720305841
0.95,-0.15110509671486944,-0.15853131722090186,-0.15236152222189972
1.0,-0.15567019084443795,-0.1620326207246238,-0.15757723293633957
1.05,-0.15998531235572155,-0.16760763441880738,-0.16250928586617455
1.1,-0.16406063807286111,-0.17205363235457927,-0.1669208482202604
1.15,-0.1679059630405204,-0.1783567563146424,-0.17107964001929968
1.2,-0.17153071444062853,-0.18323104119305839,-0.17481416490486767
1.25,-0.17494396500733628,-0.1871435274143372,-0.17832242980539786
1.3,-0.1781544459581651,-0.18819336638083603,-0.1816221524360095
1.35,-0.18117055945873037,-0.19127670006950054,-0.1847141152245891
1.4,-0.18400039063778947,-0.1933107640515025,-0.18799995555997867
1.45,-0.1866517191687883,-0.1946409788461722,-0.19108288492094994
1.5,-0.18913203043343127,-0.1983780947004221,-0.19374988892125455
1.55,-0.1914485262823005,-0.2017629139595761,-0.1962379292349199
1.6,-0.19360813540704455,-0.20336095266790888,-0.1986922661389483
1.65,-0.19561752333801738,-0.2060989924606569,-0.20097839125665182
1.7,-0.197483102080872,-0.2085259369931043,-0.20307538579474055
1.75,-0.19921103940507212,-0.2130627301835442,-0.20501934379325956
1.8,-0.20080726779681973,-0.2147057925656933,-0.20690376375811848
1.85,-0.20227749308845125,-0.21693047098440488,-0.2086455111008114
1.9,-0.20362720277595603,-0.21843719880125095,-0.21016497887585286
1.95,-0.2048616740357957,-0.22043739431580217,-0.21155682115799834
2.0,-0.20598598145185176,-0.2196528607833081,-0.21240619946160752
2.05,-0.2070050044629097,-0.21907437363420637,-0.21315252977735386
2.1,-0.20792343454073092,-0.22032465738162352,-0.21421501479963337
2.15,-0.20874578210840936,-0.22092276206495046,-0.21517067083185318
2.2,-0.2094763832083137,-0.22105473642863088,-0.2162054852892698
2.25,-0.21011940592866124,-0.22136921545684313,-0.21713727890955067
2.3,-0.2106788565974037,-0.21986906035224474,-0.21787502397246997
2.35,-0.2111585857517344,-0.22170744410456275,-0.21852202141101398
2.4,-0.21156229389137093,-0.22220623846109627,-0.2183325965873396
2.45,-0.2118935370233226,-0.22247796505767764,-0.21808461142135901
2.5,-0.2121557320056949,-0.2232146320064933,-0.21828904282600006
2.55,-0.21235216169771132,-0.22272324540110572,-0.21842477886065495
2.6,-0.21248597992298457,-0.22468781681346817,-0.21848334408314946
2.65,-0.21256021625269417,-0.22487454264989612,-0.218480240680693
2.7,-0.21257778061520385,-0.22417762020288212,-0.21857332048766503
2.75,-0.21254146773834925,-0.22550094090276976,-0.2186059001713784
2.8,-0.21245396143039696,-0.22514137338051324,-0.2183808278246792
2.85,-0.21231783870553078,-0.22622953029451742,-0.21810757577237982
2.9,-0.2121355737594065,-0.22452830498600576,-0.21791163777423225
2.95,-0.2119095418002267,-0.22269898514976172,-0.21766864614476117
3.0,-0.21164202274051575,-0.22393739277616703,-0.21776945728161362
3.05,-0.21133520475460052,-0.2214320273482152,-0.21781574476508295
3.1,-0.21099118770666025,-0.22037442228549728,-0.2176270202224212
3.15,-0.21061198645399307,-0.218666659091329,-0.2173949472976283
3.2,-0.21019953403001812,-0.21793318021171654,-0.2169819127529596
3.25,-0.20975568471129014,-0.21796732964544463,-0.2165345074733018
3.3,-0.20928221697280536,-0.21863382594741992,-0.2157670123414137
3.35,-0.2087808363355144,-0.21810895223686066,-0.21497816400917202
3.4,-0.20825317811002433,-0.21871794902569974,-0.2143753931673081
3.45,-0.20770081004017926,-0.21774293781702617,-0.21374762907401254
3.5,-0.20712523485013373,-0.21761790555377317,-0.21314918883630088
3.55,-0.2065278926984293,-0.21664338373538652,-0.21252718943021465
3.6,-0.2059101635424156,-0.21624482405065062,-0.21171294030893872
3.65,-0.20527336941622545,-0.21297706431624025,-0.2108835186123106
3.7,-0.2046187766254734,-0.21201335423826223,-0.21009333449525205
3.75,-0.20394759786164743,-0.20956956341389674,-0.2092886329085676
3.8,-0.20326099423910032,-0.2089564636733865,-0.2086521099069868
3.85,-0.20256007725744815,-0.20839960025342769,-0.20799754724247002
3.9,-0.20184591069205612,-0.2071598094697887,-0.20760205564850626
3.95,-0.20111951241523068,-0.20701103096397552,-0.20718219242636707
4.0,-0.2003818561505918,-0.20602783164222913,-0.20577317010407037
4.05,-0.19963387316305886,-0.2056627540555981,-0.20437338840288682
4.1,-0.19887645388678246,-0.2057877112843234,-0.20330811002875426
4.15,-0.198110449493263,-0.20519360614419624,-0.20224224393405296
