scenario,time,load_demand,served_load,thermal_generation,wind_available,wind_used,load_curtailment,wind_curtailment,storage_charge,storage_discharge,balance_error
1,1,2.1919,2.1919,1.0115564382667541,2.3877530670161002,1.1803435617332458,0.0,1.2074095052828544,0.0,0.0,0.0
1,2,2.3535000000000004,2.3535000000000004,0.11232872177251135,2.244887090045374,2.241171278227489,0.0,0.0037158118178851063,0.0,0.0,0.0
1,3,2.3467000000000002,2.3467000000000002,0.17395868343097787,2.1727413165690224,2.1727413165690224,0.0,0.0,0.0,0.0,0.0
1,4,2.3673,2.3673,0.21718252615064992,2.1501174738493503,2.1501174738493503,0.0,0.0,0.0,0.0,0.0
1,5,2.3906,2.3906,0.32121275904203817,2.069387240957962,2.069387240957962,0.0,0.0,0.0,0.0,0.0
1,6,2.4448,2.4448,1.0126761187145792,1.8083856348976248,1.432123881285421,0.0,0.37626175361220404,0.0,0.0,0.0
1,7,2.7338999999999993,2.7338999999999993,1.0141951290446287,2.1024269544355043,1.7197048709553706,0.0,0.3827220834801336,0.0,0.0,0.0
1,8,2.904,2.904,0.9150208773699321,2.0034265015407953,1.988979122630068,0.0,0.014447378910727449,0.0,0.0,0.0
1,9,2.8355999999999995,2.8355999999999995,0.9147568916538114,2.3155666152452348,1.920843108346188,0.0,0.39472350689904667,0.0,0.0,0.0
1,10,2.8120000000000003,2.8120000000000003,0.9146593565094489,2.397426037795295,1.8973406434905513,0.0,0.5000853943047437,0.0,0.0,0.0
1,11,3.2861000000000007,3.2861000000000007,1.102516310892173,2.1835836891078277,2.1835836891078277,0.0,0.0,0.0,0.0,0.0
1,12,3.2810000000000006,3.2810000000000006,1.151231957223004,2.1297680427769965,2.1297680427769965,0.0,0.0,0.0,0.0,0.0
1,13,3.2618,3.2618,1.082529113761503,2.179270886238497,2.179270886238497,0.0,0.0,0.0,0.0,0.0
1,14,3.2360000000000007,3.2360000000000007,1.0415166880635987,2.194483311936402,2.194483311936402,0.0,0.0,0.0,0.0,0.0
1,15,3.2686,3.2686,0.9169376155851429,2.3784623405711467,2.3516623844148574,0.0,0.026799956156289384,0.0,0.0,0.0
1,16,2.8779000000000003,2.8779000000000003,0.9149553020454967,2.263208181986808,1.9629446979545038,0.0,0.3002634840323043,0.0,0.0,0.0
1,17,2.6,2.6,1.0135509750505847,2.2039002023384895,1.5864490249494154,0.0,0.6174511773890741,0.0,0.0,0.0
1,18,2.4674000000000005,2.4674000000000005,0.3611176474856461,2.1062823525143544,2.1062823525143544,0.0,0.0,0.0,0.0,0.0
1,19,2.5596999999999994,2.5596999999999994,0.3939201790475284,2.165779820952471,2.165779820952471,0.0,0.0,0.0,0.0,0.0
1,20,2.3735,2.3735,0.239660869388298,2.133839130611702,2.133839130611702,0.0,0.0,0.0,0.0,0.0
1,21,2.4331000000000005,2.4331000000000005,0.11276217522681149,2.386700907245931,2.320337824773189,0.0,0.0663630824727421,0.0,0.0,0.0
1,22,2.8314000000000004,2.8314000000000004,0.6809074897920286,2.1504925102079717,2.1504925102079717,0.0,0.0,0.0,0.0,0.0
1,23,2.8305000000000002,2.8305000000000002,0.5597947389489155,2.2707052610510847,2.2707052610510847,0.0,0.0,0.0,0.0,0.0
1,24,2.4875,2.4875,0.39964815521235453,2.0878518447876453,2.0878518447876453,0.0,0.0,0.0,0.0,0.0
2,1,2.1919,2.1919,1.0115084601814215,2.1958407256854526,1.1803915398185785,0.0,1.0154491858668742,0.0,0.0,0.0
2,2,2.3535000000000004,2.3535000000000004,0.11233055588605687,2.252223544227413,2.2411694441139436,0.0,0.011054100113469717,0.0,0.0,0.0
2,3,2.3467000000000002,2.3467000000000002,0.2972360980942099,2.0494639019057903,2.0494639019057903,0.0,0.0,0.0,0.0,0.0
2,4,2.3673,2.3673,0.2235033892526408,2.1437966107473594,2.1437966107473594,0.0,0.0,0.0,0.0,0.0
2,5,2.3906,2.3906,0.23861357197407385,2.151986428025926,2.151986428025926,0.0,0.0,0.0,0.0,0.0
2,6,2.4448,2.4448,1.0126870800560486,1.8522310007756548,1.4321129199439513,0.0,0.42011808083170354,0.0,0.0,0.0
2,7,2.7338999999999993,2.7338999999999993,1.0141957954324174,2.1050925055911978,1.7197042045675819,0.0,0.3853883010236159,0.0,0.0,0.0
2,8,2.904,2.904,0.9150688101448399,2.1951576011719425,1.98893118985516,0.0,0.20622641131678243,0.0,0.0,0.0
2,9,2.8355999999999995,2.8355999999999995,0.9147577734814081,2.3190939256322163,1.9208422265185914,0.0,0.3982516991136249,0.0,0.0,0.0
2,10,2.8120000000000003,2.8120000000000003,0.9146235026592698,2.254010637079339,1.8973764973407303,0.0,0.3566341397386087,0.0,0.0,0.0
2,11,3.2861000000000007,3.2861000000000007,1.1844603665154527,2.101639633484548,2.101639633484548,0.0,0.0,0.0,0.0,0.0
2,12,3.2810000000000006,3.2810000000000006,1.0337951841034498,2.2472048158965507,2.2472048158965507,0.0,0.0,0.0,0.0,0.0
2,13,3.2618,3.2618,1.059170734437271,2.202629265562729,2.202629265562729,0.0,0.0,0.0,0.0,0.0
2,14,3.2360000000000007,3.2360000000000007,0.972765603051009,2.2632343969489916,2.2632343969489916,0.0,0.0,0.0,0.0,0.0
2,15,3.2686,3.2686,0.9169419894631435,2.3959578525739076,2.3516580105368567,0.0,0.04429984203705095,0.0,0.0,0.0
2,16,2.8779000000000003,2.8779000000000003,0.9149630142200035,2.2940568800140313,1.9629369857799968,0.0,0.33111989423403443,0.0,0.0,0.0
2,17,2.6,2.6,1.0135354767285765,2.1419069143061567,1.5864645232714234,0.0,0.5554423910347331,0.0,0.0,-4.440892098500626e-16
2,18,2.4674000000000005,2.4674000000000005,0.31964846745492315,2.1477515325450773,2.1477515325450773,0.0,0.0,0.0,0.0,0.0
2,19,2.5596999999999994,2.5596999999999994,0.44218100838111907,2.1175189916188804,2.1175189916188804,0.0,0.0,0.0,0.0,0.0
2,20,2.3735,2.3735,0.2911806924778988,2.082319307522101,2.082319307522101,0.0,0.0,0.0,0.0,0.0
2,21,2.4331000000000005,2.4331000000000005,0.1384244355920199,2.2946755644079806,2.2946755644079806,0.0,0.0,0.0,0.0,0.0
2,22,2.8314000000000004,2.8314000000000004,0.4958385587039671,2.3355614412960333,2.3355614412960333,0.0,0.0,0.0,0.0,0.0
2,23,2.8305000000000002,2.8305000000000002,0.6569309400116423,2.173569059988358,2.173569059988358,0.0,0.0,0.0,0.0,0.0
2,24,2.4875,2.4875,0.3898724667993281,2.0976275332006717,2.0976275332006717,0.0,0.0,0.0,0.0,0.0
